SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2
215710.29+065125.3,-23.55475450318338,-23.834275827810128,-24.17714606949783,-24.448811912577543,-24.649453703816004,-21.027260986717287,-23.611300674688763,-24.990160361102102,-25.032373640139582,-25.53796006970466,-25.553382939470435,-26.02511932184962
215747.49+024724.9,-23.202912959797523,-23.38957187452029,-23.76633486584104,-23.966685364560014,-24.15046053916263,-23.425116681791042,-23.442534911423564,-24.653284019447344,-25.187774356347376,-25.58433114412809,-25.812406549871532,-26.699670982543367
215818.98+020849.7,-24.392694660159627,-24.66944842812403,-24.99471846683183,-25.07855999083585,-25.31867692126054,-24.743573659366607,-24.52344303587295,-25.330996956495035,-25.671966742462896,-25.98883875722688,-26.46865387320031,-27.28999758637942
215825.88-001804.7,-22.728223654663957,-23.128241459600375,-23.67649640669943,-23.86172572707355,-24.254057792380433,-21.760192999799994,-21.949311325211113,-23.759274411579753,-23.865764164296028,-24.51514278455027,-24.90932365553488,-25.560393704716756
215918.73+233015.0,-23.422472936990903,-23.86994964754599,-24.14222071879805,-24.351293120993418,-24.664557010691794,-21.075792056798733,-22.43316511630303,-24.749190447421,-25.23643187788329,-25.143084174057666,-26.005442188231466,-26.637765115329117
220041.70+123218.6,-22.466540394156986,-22.52098882535641,-21.809806508535832,-22.784338567260054,-22.99148425803694,-21.90428000862713,-22.020728058299774,-23.351634830941055,-23.622746324434406,-24.01062653365515,-24.490331080686598,-24.97931641262172
220108.56+033150.7,-22.424109976367237,-22.56573121926418,-22.77920069765844,-22.905987259730214,-22.950578046908028,-21.850646559820646,-22.021124593076607,-22.959314709622006,-23.40624552722103,-23.44108859097202,-24.43319136470657,-24.901238419308292
220153.00+012956.4,-20.914584854201582,-21.196077576451398,-21.500724829619813,-21.688196015668815,-21.64089494560988,-20.25357047694343,-20.613065581330495,-22.16332993319747,-22.564399636977356,-22.882200495880525,-23.565371857002262,-24.035891713326933
220225.61+282821.2,-23.629683491958282,-24.010255651786643,-24.40833205852817,-24.621668494621545,-24.619506922591295,-23.373818102214557,-23.836852546464673,-25.181170366683155,-25.388829943198097,-25.94672475935893,-26.783521106194254,-27.755579985063278
220226.45+235631.2,-23.65179136516023,-23.874985602300406,-24.223872777899274,-24.241456824773866,-24.43468293737253,-22.374264717167144,-23.392436290929314,-24.442402087455438,-24.824335634727127,-25.566820261517233,-26.326350873901884,-27.25533374113976
220314.78-013123.3,-23.609959322777026,-24.06909657833462,-24.277428864130883,-24.57307641412826,-24.78250848714504,-22.575524286230884,-23.246444331739028,-25.11086446755244,-25.449609698628176,-25.94881504398194,-26.608045753262072,-27.753323407538385
220355.55+005516.6,-23.115042542843778,-23.589931686918302,-24.013296052139705,-23.995507812086572,-24.311257878617564,-22.52666686237062,-23.30114310458505,-24.77296399365624,-24.958862649013845,-25.01710386677402,-25.88687218265396,-26.57106496342682
220851.96-010603.7,-22.470651392622887,-22.581445524392922,-22.876525603129878,-23.017821651789983,-23.356657818227937,-22.11103685506379,-22.472689111424245,-23.444720558819036,-23.890023064588565,-24.53638994489671,-24.798901194856104,-25.578384717894277
220933.80-031237.7,-23.09055208034245,-23.51860453525007,-23.822564026320546,-23.8948669833368,-24.106331132725177,-20.24797287462605,-22.85665416099412,-25.159693279181145,-25.24411356536395,-25.640305976434153,-25.564200574950778,-26.52302497340799
221116.28+255252.2,-21.31147683125383,-21.41614761338704,-21.783490391341445,-22.010743689199526,-21.968165728003044,-21.019871444768576,-20.867298160920424,-22.359653328409635,-23.08307181336864,-23.512604297300125,-24.07293508048546,-24.608004326969446
221122.24+304117.8,-22.094419098517136,-22.283724711215743,-22.597743019999964,-22.63412669225975,-22.88930069830012,-22.05131294650833,-21.907947589224957,-22.967574857561488,-23.51750857603895,-24.257054381934037,-24.437572731562177,-25.130202479555635
221155.73-001043.9,-21.808716538505642,-22.45431455754319,-23.018190918979002,-23.226962177205476,-23.561709404030974,-14.88419000622127,-18.7751883977349,-23.887148772802576,-24.179850204479955,-24.630440663349226,-25.16846679382267,-25.980719540630883
221217.12+035040.5,-22.22495390300264,-22.31246174387067,-22.58747986586648,-22.76792644293424,-22.706203980421957,-21.87529334764244,-21.890757148612916,-22.414325141451553,-23.029110009885628,-23.47667144349137,-24.621091241278855,-25.138448554528516
221223.17+293104.6,-22.28704313865715,-22.61554638171187,-22.997426239936065,-23.157895608106678,-23.15747460888717,-22.008537370875832,-22.138476575734984,-23.747363594471995,-24.04694384666938,-24.703741745915437,-24.929338248858873,-25.457934335507236
221452.11+211505.1,-23.177087610368456,-23.34029117092455,-23.53217293669722,-23.679901309123956,-23.979989431629004,-23.113355701560554,-23.218642814244753,-23.944681455001877,-24.055681518954874,-24.354000747373053,-25.132257651214257,-25.98657160135198
221520.49+312404.2,-23.954756749577218,-23.997368446352162,-24.25230089354638,-24.347144307365188,-24.550668457663104,-22.71343141095791,-23.391221701390435,-24.951266356509887,-24.294917146037864,-25.46528794060092,-25.767809743815842,-26.56745623541807
221559.40+020439.1,-23.430668354647757,-23.483090930674372,-23.732137700260232,-23.823855686495147,-23.827418329223875,-22.938379506570172,-23.179176216555994,-24.202624802224378,-24.90123567809856,-25.29117055734335,-25.72408751473133,-26.669608590792965
221710.95+223946.7,-22.644412561109913,-22.81665480727541,-23.037614309404937,-23.18526795908354,-23.528346638919952,-22.263013141843746,-22.494782089689224,-23.79104324124959,-24.09233590426177,-24.392314822344833,-24.737973202865916,-25.463231537466335
221712.05+015749.5,-22.054195280788946,-22.775132280024504,-23.442269810396404,-23.609388847778025,-23.79913558748845,-18.451403960453188,-20.546439282591482,-24.014102046496703,-24.454338326737755,-25.048168922674833,-25.726388387415042,-26.418863963887752
221756.92+010119.4,-23.95826824082146,-24.049771985560575,-24.421771665526062,-24.5461088704592,-24.73808971084009,-22.906478502354478,-23.603569513320778,-25.253634294555518,-25.492227839295857,-25.441873991794175,-26.166834668525844,-27.13398540662574
221815.62+010842.2,-23.54756647762482,-23.71559111183667,-24.180098976869377,-24.35599572654454,-24.54539198929298,-22.72392951011658,-23.241562692351405,-24.53682937084436,-25.421457256528786,-25.46651802558585,-26.028459596531988,-26.92852404934695
221825.04+002426.4,-23.146334404273663,-23.443921312576464,-23.89923857650918,-24.06658780994958,-24.261248663525503,-20.178577493805793,-23.089878845877745,-25.117073273700154,-25.593609641342926,-25.677099729343734,-25.536484594552224,-26.21845117658981
221834.76+281337.0,-22.589180578907357,-23.068371504820313,-23.588869961387896,-23.73822937350807,-23.987827254944644,-20.542360007450107,-21.44012731598917,-24.12795240356858,-24.575193938186626,-25.158313107245128,-25.375563950076234,-26.29789979751705
221837.49-001731.7,-20.72159677588773,-21.68187511847384,-22.687864669543924,-23.187049938451285,-23.553898267298024,-19.384988004757034,-19.76127537097972,-23.733505461647866,-24.449591888609188,-25.012877673029053,-25.633904421438896,-26.452442116723226
221924.81+022428.0,-21.8859145592284,-22.065593943137,-22.409137244855106,-22.5927512779375,-22.501930485188854,-21.241732410628664,-21.424199122712327,-22.824741262200966,-23.06148354294377,-23.08840808225493,-23.251405100630887,-23.733033169288458
221944.17+212053.1,-21.786508338558473,-21.9336165377759,-22.242007484299226,-22.48963359500039,-22.81489106687029,-21.345235400909793,-20.7799548463361,-23.12815273861555,-23.625135634609492,-23.946234806167237,-24.50585734704531,-25.155306681838848
221958.83+200047.8,-23.599461289388582,-24.090908929080907,-24.539261385643712,-24.816353910597513,-25.123894820002157,-19.613173950298982,-23.350856566223744,-25.31386036531768,-25.703825808383232,-25.845371551369556,-26.13859522222327,-26.702390852383264
222137.24+301820.5,-22.62567422528137,-22.80317135982834,-23.28563512361784,-23.29902399197858,-23.488344138083313,-22.06842619363862,-22.29498141366352,-23.739548582950285,-23.899172530944966,-24.94462113942019,-25.044341970176003,-25.862635020907227
222203.73-092712.0,-21.457110002219757,-21.687758309891205,-21.981498763698493,-22.231989913476752,-22.048263947146353,-20.943272133744486,-20.788052278003477,-22.30324125266124,-22.22370860932703,-22.65603551619124,-22.887585083385854,-23.33700650233838
222328.20+210126.5,-21.956382934467698,-21.983073497853447,-22.22162712312551,-22.41476835027689,-22.660457539209467,-22.047610584788696,-22.148412000739697,-23.022756821855882,-23.58996201078224,-23.905426520989764,-24.425155642648566,-25.012190787079277
222400.07+303743.0,-23.267716997862966,-23.52793272289064,-23.9230973381795,-24.108636506959083,-24.21825460031395,-22.48061353301085,-23.603915521855246,-25.12147794616541,-24.39241247676148,-25.887568579964654,-25.534568182168318,-26.447676651165764
222422.86+232655.6,-21.95912955755381,-22.220808667783675,-22.828611647021624,-22.89637904352992,-23.13670129548311,-20.00045064603627,-21.093256837620856,-23.668182714861832,-24.156124824165506,-25.148272741482916,-25.646058169080103,-26.530945069709958
222506.08+054240.7,-22.454707919150128,-22.733816525886333,-23.146991302450708,-23.24741370515653,-23.218968619971463,-21.036678116558647,-21.68982946319148,-23.757691355457258,-24.30127831989089,-24.902371510417016,-25.31716364486147,-25.82861613422354
222532.92+194802.6,-22.02843901124943,-22.472676337423408,-22.7603926048038,-22.848711466477763,-22.924434595556686,-20.54995508663777,-21.01208764024966,-22.770196905745244,-22.806004649120645,-23.449549934818084,-23.842601935526645,-24.388818534643846
222537.47+225926.4,-22.028724837586374,-22.3159844776107,-22.648049771645265,-22.754802343029173,-22.71129461376631,-21.547339853845575,-21.825968580500238,-22.720292651272537,-22.848789988220407,-23.15801228567038,-23.69855984893077,-23.949006801931343
222600.52+252053.2,-21.90074057642732,-22.177819129501767,-22.600336708416158,-22.784207575024322,-23.173086440765346,-21.463076266758666,-21.710319275224286,-23.332535691554796,-24.19282947559403,-24.16202592811768,-24.66173205400799,-25.543108752441494
222600.63+191849.6,-24.00895674922005,-24.190734702664873,-24.537645024211507,-24.641066874667512,-24.809817390470403,-23.666491731981782,-24.20120128422171,-25.3095745854404,-25.041977101166346,-25.741663538092347,-26.321116364366787,-27.283567705627735
222632.66-005717.7,-21.332813115444054,-21.48584388062243,-21.836508666830376,-22.013839057530646,-22.03414108124728,-21.255125259746304,-21.513283450888625,-22.391591832844192,-22.95055388699352,-23.409661185089895,-24.434497459752517,-24.719462153695204
222708.31+133614.1,-23.17279899992838,-23.4200566467526,-23.713417907114895,-23.76453993474239,-24.05743064530219,-22.933611034922432,-23.10089274047438,-23.476565313307333,-24.34309725841822,-24.713432694095076,-25.860534733093093,-26.732792609951083
222709.91+315226.6,-22.366423786113053,-22.295994906978773,-22.814122974841062,-23.00830136521056,-23.559257569053344,-20.997126824026584,-21.55381991763284,-23.54759258165667,-24.119232382382418,-24.62575349718672,-25.445315475566616,-26.0635485220393
222720.55-000159.2,-23.1939835256803,-23.501312394276173,-23.92608420279137,-24.078916790170496,-24.36266021551257,-15.551908681681091,-19.291088848225044,-24.741579441003374,-25.108036041083476,-25.61555503542434,-25.628478891175348,-26.30616338652106
222726.27-002855.7,-23.734143691459252,-24.05153958495685,-24.47736903671793,-24.68806437568246,-24.899759733847382,-22.278629278897558,-22.88463570849446,-25.052840544908932,-24.879809523484035,-25.751894276004748,-26.21761099793348,-27.03492910964197
222842.38+052921.1,-23.9878102593111,-24.14839945631412,-24.468009751392895,-24.600405118555802,-24.788497844332735,-21.55646815807055,-23.50254089079759,-25.31921835573267,-25.31454901197633,-26.104458737456813,-25.986733268492326,-26.784683766585516
223010.47-081017.8,-22.69818597289382,-23.169121795720006,-23.69310368922387,-23.89255446735977,-24.244901688976004,-22.90776780815195,-22.9983257779547,-24.326001492998667,-24.823313461589617,-25.065415402435093,-25.805758924570274,-26.487579498395743
223109.07-080900.5,-23.290386649809385,-23.47866372241746,-23.7140750273372,-23.77108720419024,-24.07121056392312,-23.509553949845465,-23.2901881992764,-23.95992773424335,-24.782815756577484,-24.51473074783883,-24.97901036038775,-25.805122897434096
223320.72-082530.1,-23.613381360902537,-23.678323112711865,-23.886915915158358,-24.00760094635457,-24.207557963909306,-23.321114172781257,-23.49687435757207,-24.353012426010874,-25.106828716491076,-25.45566404270587,-25.810570073656546,-26.534622720315618
223335.27+053101.3,-22.964091067004944,-23.191626329769228,-23.62566384462302,-23.748138321586694,-23.92575148042289,-22.53917597271417,-22.665052650983437,-23.934104411616943,-24.193613007667118,-24.46413953866331,-24.79858807906287,-25.64191832593312
223336.01+123158.0,-23.74637992101916,-23.886911591258105,-24.199531187233788,-24.210657331988166,-24.464263996212754,-23.693510222414755,-23.778869619470857,-24.562891485665826,-25.183438081422818,-25.707691473223402,-26.41795388073631,-27.379411841632333
223348.19+282935.7,-24.04216131003671,-24.191623141037294,-24.538746575619452,-24.73486281761943,-25.014770425160574,-20.53017548931309,-22.732578912028607,-24.98754757608354,-25.255787833640422,-25.674354180391898,-26.222704124883514,-27.11581931233626
223456.08+200751.9,-22.70112588769597,-22.85824532894779,-23.109645498412515,-23.195505757227643,-23.48973545665306,-22.725539232167698,-22.541149613232474,-23.396803900617527,-23.786231030860343,-24.335137366009093,-24.581795590331012,-25.092887211161496
223500.73-101216.8,-23.978490152634677,-24.069337297694048,-24.359137209052626,-24.357435332382444,-24.56100776532412,-23.689461839348663,-23.5042739725562,-24.211974994900178,-24.60620012990986,-25.3306406100005,-26.180328937190662,-27.057210234868368
223533.08-081322.0,-23.32309026297172,-23.408939550944257,-23.608288784792087,-23.582433384749027,-23.78452997393422,-23.13452265220839,-23.12183826636009,-23.63880077766749,-23.859412700337405,-24.578673672822404,-25.27147199721558,-26.073839868009046
223556.11+015020.5,-22.570860561637417,-22.779538033185716,-23.28283132207113,-23.43618894474796,-23.636348551018575,-21.005594779910254,-22.15456792262891,-24.03566276298751,-24.791997202735676,-25.59585443742303,-26.65685294848777,-27.741077505017493
223604.29+053548.5,-22.03327572419174,-22.192235976834468,-22.523203918346532,-22.780880384594784,-22.77240466196789,-21.714032234750317,-21.731994352455526,-23.028936796419373,-23.25465085592757,-23.71051461261513,-24.49007866678319,-24.96724497219008
