Z,PSFMAG_u,PSFMAG_g,PSFMAG_r,PSFMAG_i,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,SN_MEDIAN_ALL,DM,K_u,K_g,K_r,K_i,M_u,M_g,M_r,M_i,u_g,g_r,r_i,comm
1.763,18.23778343200684,18.17257308959961,18.114595413208008,17.873367309570312,0.2237546294927597,0.1743481010198593,0.1206132024526596,0.0896285399794578,27.659269332885746,45.67542924368317,-0.7656182818188828,-0.5847634125832751,-0.295529949525556,-0.3863869876319314,-26.89578215935021,-27.092440842520144,-27.385917083402266,-27.505303486460384,0.1966586831699324,0.2934762408821214,0.1193864030581188,18
0.632167,17.409822463989258,16.97844123840332,16.905954360961914,16.759876251220703,0.2325053960084915,0.1710752546787262,0.1240780353546142,0.094084620475769,35.75130844116211,42.9404496066914,-0.2106358900026301,-0.3662942565629879,0.0069156832404288,-0.0035199194579608,-25.552496648708004,-25.76678936640382,-26.16548896432453,-26.271138056488507,0.214292717695816,0.3986995979207108,0.1056490921639756,5
0.3925893306732178,17.616975784301758,17.310710906982422,17.244531631469727,17.18212890625,0.1069730520248413,0.0833526775240898,0.0576629973948001,0.0428497865796089,29.4707145690918,41.70363445703302,-0.2403515143714316,-0.2167418285149128,0.1069278460870631,0.1495745295306258,-23.95328021038467,-24.25953439905977,-24.62369366904516,-24.713929866893253,0.3062541886751049,0.3641592699853824,0.0902361978480961,7
1.753,18.161800384521484,18.13420867919922,18.07206916809082,17.828872680664062,0.1727823615074157,0.1346308439970016,0.0931369960308075,0.0692107677459716,27.4921817779541,45.660294598780105,-0.7581735389805243,-0.5838586406912134,-0.296223225498025,-0.3843452785899171,-26.91310303678551,-27.076858122886676,-27.385139201222067,-27.51628740727209,0.1637550861011618,0.3082810783353942,0.1311482060500282,18
0.837,17.819849014282227,17.38612937927246,17.070390701293945,17.02648162841797,0.2067482620477676,0.161096841096878,0.1114460527896881,0.0828163623809814,45.314186096191406,43.68456776701683,-0.3152485853085049,-0.4150824254585766,-0.1440343133050925,0.0408346521888276,-25.756218429473865,-26.044452803382672,-26.58158880520748,-26.78173715316867,0.2882343739088071,0.537136001824809,0.2001483479611892,8
1.24,17.560571670532227,17.527767181396484,17.384416580200195,17.40152359008789,0.2425196319818496,0.1784436404705047,0.1294222027063369,0.0981369391083717,27.56280517578125,44.73560455985728,-0.4859686762109746,-0.4133966514816066,-0.3362523361223465,-0.1996285886816748,-26.93158384509593,-26.97288436744969,-27.144357846241075,-27.232589320196084,0.0413005223537652,0.1714734787913805,0.0882314739550089,19
1.693,17.412580490112305,17.161296844482422,16.77400779724121,16.45285987854004,0.3308959305286407,0.257831871509552,0.1783668845891952,0.1325457096099853,42.84027862548828,45.567580373034886,-0.6974888974305495,-0.5700730724542356,-0.3001888975821549,-0.374924084706205,-27.788406916020676,-28.09404232760778,-28.671750562800717,-28.872342119398628,0.305635411587108,0.577708235192933,0.2005915565979137,1
2.35,19.108657836914062,18.389240264892575,18.022838592529297,17.91219139099121,0.2004728615283966,0.1562070846557617,0.1080633401870727,0.0803026482462883,27.643701553344727,46.4363922834648,-0.309650501267777,-0.805436377773135,-0.4263851118859879,-0.3380009092333588,-27.21855680681136,-27.397922725454848,-28.095231919236586,-28.26650263148652,0.1793659186434908,0.697309193781738,0.1712707122499317,14
0.601748,17.382383346557617,17.01374626159668,17.01114273071289,16.847925186157227,0.3739181756973266,0.2751254141330719,0.1995439082384109,0.1513081043958664,36.87560272216797,42.81069250266245,-0.2096931675537606,-0.354627643493998,0.0353543258639818,-0.0104466983506991,-25.5925341642484,-25.71744401170484,-26.03444800605195,-26.10362872255039,0.1249098474564434,0.3170039943471074,0.0691807164984403,5
1.16,18.145017623901367,18.23550033569336,17.913650512695312,17.897445678710938,0.1704476773738861,0.1328116804361343,0.0918785035610199,0.0682755708694458,26.281539916992188,44.5570379421479,-0.4433472521043041,-0.4050109689528001,-0.3081170781761506,-0.1645061316003008,-26.13912074351612,-26.049338317937877,-26.42714885483746,-26.563361702706107,-0.0897824255782424,0.3778105368995845,0.1362128478686486,13
0.81,18.39598274230957,18.138694763183597,17.922069549560547,17.699756622314453,0.0882730409502983,0.0687817558646202,0.0475829020142555,0.0353591963648796,26.633588790893555,43.5972260448949,-0.3021691379468345,-0.4137403439228165,-0.1318675151101578,0.0524411203318715,-24.9873472055888,-25.11357269365311,-25.590871882238453,-25.9852697392772,0.1262254880643141,0.4772991885853415,0.3943978570387472,4
0.87,18.324487686157227,17.909936904907227,17.769899368286133,17.769329071044922,0.1852929443120956,0.1443790048360824,0.0998807251453399,0.0742220878601074,42.9551887512207,43.78767618343663,-0.3286267166961896,-0.4118531235147737,-0.1603147875139829,0.0244303353656586,-25.31985472489531,-25.610265159850712,-25.95734275278185,-26.116999535617477,0.2904104349554011,0.3470775929311429,0.1596567828356185,17
0.745,18.01473426818848,17.747560501098633,17.722354888916016,17.76483154296875,0.0919149369001388,0.0716194957494735,0.0495460368692874,0.0368180163204669,34.63156509399414,43.37484039361658,-0.2649359110773935,-0.4003684048573707,-0.0903685234032179,0.0741182368274962,-25.187085151250848,-25.29853098341005,-25.611663018166634,-25.720945103795792,0.1114458321592017,0.3131320347565847,0.1092820856291574,5
2.1116585731506348,17.76263999938965,17.525732040405273,17.16933822631836,16.825807571411133,0.0622051134705543,0.0484698042273521,0.0335311852395534,0.0249172654002904,28.630634307861328,46.154151208956925,-0.7044437497949674,-0.6526511494322028,-0.3769830101999993,-0.35279835941881,-27.749272573242862,-28.0242378233468,-28.64136115767812,-29.000462543527277,0.2749652501039392,0.6171233343313176,0.3591013858491543,12
0.2819989323616028,18.10290908813477,17.863080978393555,17.534542083740234,17.522302627563477,0.0716009587049484,0.0557909831404686,0.0385959409177303,0.0286809224635362,30.56351852416992,40.86971129834908,-0.2567106545043007,-0.1126530689020807,0.0527404429509986,0.2433704889086578,-22.581692514414964,-22.949768234193915,-23.426505598477576,-23.6194600821578,0.3680757197789503,0.476737364283661,0.1929544836802215,10
0.3695033192634582,17.850732803344727,17.74603843688965,17.811298370361328,17.871976852416992,0.0726013556122779,0.0565704852342605,0.0391351990401744,0.0290816482156515,26.85301971435547,41.54925673038503,-0.256364562850146,-0.1950067471597016,0.0793401421395523,0.2014139909762333,-23.51476071980243,-23.66478203156993,-23.856433701203425,-23.90777551715992,0.1500213117675031,0.1916516696334902,0.0513418159564942,16
0.356814980506897,18.363679885864254,18.22797393798828,17.95841407775879,17.9570255279541,0.0523624047636985,0.040800429880619,0.0282255485653877,0.0209746081382036,27.100929260253903,41.4605765547349,-0.2634361599535215,-0.1835472162256206,0.0605281009670558,0.2192784943996376,-22.88582291368082,-23.089855830401618,-23.590916126508557,-23.74380412931864,0.2040329167207986,0.5010602961069353,0.1528880028100872,7
2.293,18.76456451416016,18.25194549560547,18.22231674194336,18.21315574645996,0.1095061749219894,0.0853264704346656,0.0590284578502178,0.043864469975233,26.325469970703125,46.37169261768747,-0.3310238621580872,-0.7737736471452038,-0.4141331591552275,-0.3383769770309247,-27.385610416291215,-27.431299945371464,-27.794271174439103,-27.86402436417182,0.0456895290802457,0.3629712290676394,0.0697531897327152,14
1.515,18.359397888183597,18.13702964782715,17.997102737426758,17.787973403930664,0.1079036071896553,0.0840777605772018,0.0581646040081977,0.0432225354015827,38.7182731628418,45.27130505383676,-0.4969968129737647,-0.4929852324813998,-0.3052770628446046,-0.3492006612363496,-26.522813959869055,-26.725367934105417,-27.0270898575736,-27.17735352407133,0.2025539742363591,0.3017219234681789,0.1502636664977359,17
0.6616,17.550067901611328,17.247821807861328,17.365148544311523,17.35930061340332,0.2371338158845901,0.1744807958602905,0.126548022031784,0.0959575399756431,33.478065490722656,43.06048452769837,-0.2182784626218517,-0.3754953736652249,-0.0192901013246642,0.0350856980213371,-25.52927197934977,-25.611648142032102,-25.80259390409396,-25.832227152292024,0.0823761626823298,0.1909457620618582,0.0296332481980634,0
2.159,17.744548797607422,17.482837677001953,17.405126571655273,17.274869918823242,0.1919792890548706,0.1495889574289322,0.1034849509596824,0.0769004076719284,34.75204849243164,46.21276158288576,-0.5923529213461018,-0.6765968355394413,-0.3887529039733574,-0.3489156631062004,-28.06783915298711,-28.2029160277733,-28.52236705821681,-28.665876408628247,0.1350768747861899,0.3194510304435134,0.1435093504114348,18
0.207,17.87000274658203,17.495075225830078,17.192842483520508,16.690834045410156,0.0365810431540012,0.0285037029534578,0.0197187289595603,0.0146531295031309,32.88148880004883,40.109947460085735,-0.2052544589177319,-0.0510165072773431,0.1154220555595566,-0.0266121383444543,-22.071271297739973,-22.59235942993177,-23.052245761084343,-23.40715440583425,0.5210881321917995,0.4598863311525711,0.3549086447499121,10
0.258,18.60624313354492,18.405658721923828,18.11036491394043,18.00217056274414,0.1078534051775932,0.084038645029068,0.0581375434994697,0.0432024262845516,25.50303649902344,40.64924937275002,-0.2415609218296338,-0.0886814793363008,0.0702867149808484,0.177489525856544,-21.909298722553057,-22.23894781651896,-22.66730871728991,-22.86777076214697,0.3296490939659016,0.4283609007709508,0.2004620448570655,10
0.886354,17.47298240661621,17.08799934387207,16.966575622558594,17.031963348388672,0.0973403006792068,0.0716220661997795,0.0519462935626506,0.0393893010914325,28.67578887939453,43.83737080358424,-0.3347173147473634,-0.4059467819067636,-0.1690109297255173,0.0177200948082349,-26.12701138289988,-26.41504674400519,-26.753730544862783,-26.86251685109524,0.2880353611053117,0.338683800857595,0.1087863062324565,17
0.642806,17.41063117980957,17.086496353149414,17.058319091796875,16.959623336791992,0.0624285973608493,0.0459343641996383,0.0333154313266277,0.0252620838582515,26.06092643737793,42.98443907202892,-0.2126076689560456,-0.3698480437180843,-0.0026534839171944,0.0113370681483564,-25.423628820624156,-25.57402903936106,-25.95678192764148,-26.061414887243536,0.1504002187369089,0.3827528882804181,0.1046329596020569,5
0.78484,17.25161361694336,16.907384872436523,16.858797073364258,16.974016189575195,0.0947776958346366,0.0697365254163742,0.0505787432193756,0.0383523292839527,32.760581970214844,43.51326114005276,-0.2888503064031779,-0.4105827908906581,-0.1183343778753545,0.0601625772507891,-26.067574912540856,-26.26503000214195,-26.58670843203252,-26.637759857012306,0.1974550896010924,0.3216784298905715,0.0510514249797822,6
1.442,18.02303123474121,18.069135665893555,17.71718406677246,17.529788970947266,0.2089260667562484,0.1627937704324722,0.1126199811697006,0.0836887136101722,30.358198165893555,45.13936981128427,-0.519826582812854,-0.4628197740998229,-0.317199869690595,-0.2870171648294178,-26.80543806048645,-26.77020814172336,-27.217605855990914,-27.40625238911776,-0.0352299187630897,0.4473977142675522,0.1886465331268425,11
0.5605624318122864,17.13752555847168,16.92580223083496,17.128374099731445,17.103073120117188,0.0506021380424499,0.0394288413226604,0.0272766910493373,0.0202695038169622,37.73442459106445,42.62477114789013,-0.2148526178435937,-0.3363688005850752,0.0627866128146631,0.01471973885668,-25.322995109617302,-25.402028957792755,-25.586460352022684,-25.556687270446584,0.0790338481754489,0.1844313942299287,-0.0297730815760992,0
0.4031,18.82070541381836,18.602540969848636,18.687728881835938,18.497411727905277,0.2242238819599151,0.1649817824363708,0.1196585521101951,0.0907334610819816,26.51761054992676,41.77115978739114,-0.2337646614863762,-0.2270230242856955,0.1154127203253294,0.1248236684906563,-22.94091359404632,-23.106577575693183,-23.31850217799073,-23.489305189058506,0.1656639816468619,0.2119246022975467,0.1708030110677754,15
1.14,18.29756546020508,18.14329719543457,17.84586524963379,17.76036834716797,0.1871305555105209,0.1458108574151992,0.1008712723851203,0.0749581679701805,26.508251190185547,44.51046931943768,-0.4306041253041467,-0.4028606008906754,-0.3028349154984593,-0.1515023753350403,-25.96943028943897,-26.110122380527628,-26.462640426690548,-26.673556764904845,0.1406920910886562,0.3525180461629205,0.2109163382142966,8
0.5824,17.796552658081055,17.451597213745117,17.486129760742188,17.38249969482422,0.2713863849639892,0.1996835172176361,0.1448271423578262,0.1098180413246154,27.47343635559082,42.72489547439333,-0.2115552342872386,-0.3462236281780231,0.0513972177889738,0.0031004816966605,-24.988173966989024,-25.126758149687824,-25.43499007379794,-25.455314302590384,0.1385841826987999,0.3082319241101174,0.0203242287924432,0
0.3791,17.73031234741211,17.243337631225586,16.962926864624023,16.799009323120117,0.2686984539031982,0.1977057754993438,0.1433927118778228,0.1087303534150123,34.73639678955078,41.61448249402781,-0.2499539399439211,-0.2038537350808751,0.0917315036454385,0.1822727104837238,-23.90291466057498,-24.364996903220693,-24.88667984492705,-25.10647623480643,0.4620822426457138,0.5216829417063558,0.2197963898793808,12
0.3969,17.50576400756836,17.43406105041504,17.61971664428711,17.64440155029297,0.2362840473651886,0.1738555431365966,0.1260945349931717,0.0956136733293533,27.392641067504883,41.731527903527166,-0.2374596092162177,-0.2209506390205732,0.1109477379352211,0.1394483416621399,-24.22458833410778,-24.25037175722815,-24.348853532168448,-24.32218836822569,0.025783423120373,0.0984817749402964,-0.0266651639427593,16
0.892,18.071517944335938,17.581539154052734,17.47430419921875,17.53355598449707,0.1197744831442833,0.0933274626731872,0.0645635053515434,0.0479776076972484,43.06295776367188,43.85431966721268,-0.3368439979678508,-0.4032883300304416,-0.1720807619891749,0.015770913339029,-25.565732208053173,-25.96281964580269,-26.272498211356297,-26.38451220375189,0.3970874377495157,0.3096785655536074,0.1120139923955889,17
1.987,17.842100143432617,17.707439422607422,17.626953125,17.499164581298828,0.1006811112165451,0.0784500390291214,0.0542713738977909,0.0403294451534748,36.35878753662109,45.99305654310753,-0.8335156692914887,-0.6166290462984189,-0.3383969911840757,-0.3601601994471249,-27.41812184159997,-27.74743811323081,-28.08197780082124,-28.17406120751505,0.3293162716308444,0.334539687590432,0.0920834066938063,2
0.136556,18.01869773864746,17.557979583740234,17.16645622253418,16.796850204467773,0.4137642383575439,0.3044437766075134,0.2208080291748047,0.16743203997612,29.50919342041016,39.11501092347667,-0.1397025564908668,-0.0028572466087505,0.2025710784979179,-0.1043163844278321,-21.370374866695883,-21.858617869735195,-22.37193380861521,-22.38127637455718,0.4882430030393117,0.5133159388800159,0.0093425659419708,9
2.465,17.818485260009766,17.41045379638672,17.253488540649414,17.209428787231445,0.1778135448694229,0.138551115989685,0.0958490148186683,0.0712260901927948,32.17474365234375,46.56209652414958,-0.284852305211522,-0.8093596689281989,-0.4520860998418458,-0.339193886078322,-28.63657250379772,-28.48083417482435,-28.95237089847699,-29.084699941032607,-0.1557383289733671,0.4715367236526404,0.132329042555618,14
0.479992,17.7359561920166,17.469497680664062,17.5051212310791,17.33470344543457,0.3495331704616546,0.257183164358139,0.1865306943655014,0.1414405703544616,26.19623565673828,42.22068194547694,-0.2252835993559363,-0.2910870979084908,0.097619595551221,0.0344573092145657,-24.608975324566057,-24.71728033126253,-24.999711004314563,-25.0618763796114,0.1083050066964688,0.2824306730520369,0.0621653752968356,0
