SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
114130.10+381351.4,1.020817,-24.58696857956884,-24.671601326340472,-24.91959269277432,-25.089927600372192,-25.39283300751987,-23.150536041134863,-24.40960724521417,-25.55508558854642,-25.620005782565723,-26.05982989652769,-26.813271511225064,-27.64437981927833,4
114211.42-031413.2,1.029583,-24.59937717744884,-24.66016415400894,-24.97350998166668,-24.999019560874213,-24.975136040433487,-19.218471349356832,-23.930800761328577,-25.29148113133494,-25.447884852990704,-25.772850843415,-26.345525720983083,-27.326653638019128,4
114257.90+311909.3,1.062485,-24.58035927210717,-24.653219530967878,-25.00113783363935,-25.021059290744425,-25.219516094856203,-22.420838212441623,-24.425343186467707,-25.93852183589201,-25.84573272211576,-26.22642197603471,-26.794392466153287,-27.76877494264887,4
114315.75+111351.7,0.564939,-23.504323406803746,-23.680054470281952,-24.03733872842242,-24.07785171843963,-24.225532126491228,-23.441813437434696,-23.09368411395189,-24.413337123018668,-24.51718732435514,-25.119411064076637,-25.41026160657329,-26.2697051906424,4
114343.07+674455.5,0.795586,-24.86254656324821,-24.903989769059493,-25.19329727805328,-25.319183783259643,-25.419029097067327,-24.18447695020223,-24.495423578156448,-25.597845612201237,-25.552766923699767,-26.12006384836603,-26.706308209478596,-27.809467254153223,4
114408.37+125406.6,1.689,-24.310781888442907,-24.645570829130072,-25.011285587810452,-25.230703501113283,-25.49187992188437,-23.180520343424707,-23.928018888452733,-25.82982194759976,-26.158534444791247,-27.033721727775035,-26.55532207819013,-27.48262193460989,4
114435.62+463757.5,0.663,-23.962113755434373,-24.24492782371245,-24.70333022650918,-24.968509838475292,-25.06302325613334,-23.63083142575126,-23.505917249505075,-24.930515606866447,-25.174714441325516,-25.565309164030136,-26.46258756804472,-27.382358891327343,4
114552.18+620633.6,0.74879,-24.7052014189942,-24.80572861251048,-25.091452684044214,-25.252285954868707,-25.331223860712463,-24.49926051354013,-24.814763767281413,-25.43535559878761,-25.478119503448102,-25.897296108436244,-26.72940641733956,-27.692332143535992,4
114700.38+620008.0,1.041154,-24.9363394898284,-25.15152138196812,-25.400656206416105,-25.57619398364456,-25.94121176015251,-23.090531123101307,-24.622066593727386,-26.071488742125368,-26.112597852677226,-26.27006940290703,-27.161610720769723,-28.060379813809494,4
114804.00+453428.2,0.594199,-24.48242540396899,-24.510115021284943,-24.7405596080016,-24.7159926852708,-24.81537751445208,-23.79042941530718,-24.128466538876832,-24.711658910319898,-24.8814012443105,-25.461068447720468,-26.02774946510069,-27.005719337959007,4
115027.25+665848.0,1.037449,-25.2775805448152,-25.438189567511056,-25.80651578330601,-25.91982150347637,-26.151556346346048,-24.507083258967093,-25.434714639620097,-26.45827912836797,-26.45564401530912,-26.65413591045801,-27.223837808033156,-28.12902095592556,4
115033.34+362216.6,1.304727,-24.8215249008266,-25.07614311305999,-25.446638529150167,-25.66710248582956,-25.91093747104128,-23.24413645306147,-24.271877422721467,-26.309512187447982,-26.322620167004565,-26.735604014686853,-27.05967947326196,-27.92997069948501,4
115109.30+472855.6,0.863,-24.67256389767302,-24.876711471286796,-25.18621845180582,-25.27508713887876,-25.37597361798284,-23.58018356133712,-24.478625025168828,-25.717746332350867,-25.29512793069643,-25.945627708444533,-26.51307392810936,-27.285303200675795,4
115246.55+002440.0,0.781757,-24.328187283208248,-24.320055894039825,-24.552399179465755,-24.77546783112112,-24.85315629263769,-23.7113143504568,-24.124746224125648,-24.922480217322278,-24.98854392506484,-25.27783059563744,-26.281040956358616,-27.105696746380016,4
115412.54-000153.2,0.731051,-24.34620703993195,-24.483356379792347,-24.782826894449837,-24.92381758796545,-24.986897464288788,-23.800819324904435,-23.955227863942515,-25.09229085875393,-25.21597785636804,-25.74119468238256,-26.53178799735774,-27.439583471501177,4
115413.15+250737.1,1.198506,-24.996960736245565,-25.15405240504692,-25.47219639508709,-25.67595624840598,-25.97796572280224,-24.393934255108995,-25.124362765913475,-26.15514634270013,-26.108009992131556,-26.59482931419753,-27.258968067593905,-28.23260211109239,4
115518.29+193942.2,1.019,-25.594921076292973,-25.640595942171352,-25.963123570544788,-26.02483649752334,-26.14737944699346,-23.76701775552196,-25.04862853231351,-26.456482090106608,-26.45565263429448,-26.963727034054884,-27.49990152624488,-28.3843896626695,4
115822.84+390712.9,1.163971,-23.85206591229246,-24.11082101024574,-24.58025086683284,-24.70254816754688,-25.05812696921542,-21.41579998405181,-23.976940330574006,-25.48376967029585,-25.34282740990069,-26.045175189965995,-26.276936555150456,-27.12357412069352,4
120216.23+262604.0,0.776595,-24.478274036753785,-24.653194078452845,-25.033884084671648,-25.26620205297333,-25.342080275740447,-22.82211824914575,-23.97880022808454,-25.519227542603552,-25.65928021527928,-26.179934531759365,-26.92827304188761,-27.839429688392187,4
120303.29+355736.4,0.92,-24.92862966154521,-24.92954083623744,-25.21913716497287,-25.429339726398965,-25.661812183971417,-24.20645792471513,-25.069948145709485,-25.60661641786235,-25.830634987068585,-26.169332123226564,-26.94029834920868,-27.938913565183935,4
120335.34-015413.2,1.782712,-24.692521753309265,-24.922394687207728,-25.281025599605407,-25.42724044601397,-25.740758373636755,-21.90867775507761,-23.703965841401125,-26.229395314148796,-26.121161950312928,-27.062044728604725,-26.82902712221493,-27.830870045922545,4
120547.01+635016.3,0.75,-24.07770327182619,-24.332467246433765,-24.68487701558832,-24.791655759995443,-25.006574281609847,-22.17145091538564,-24.08246333067501,-25.396891593951924,-25.369089778567403,-25.678038916503127,-26.531474290567544,-27.38619171452413,4
120556.08+104253.8,1.088576,-25.344324840180303,-25.457045527778604,-25.697273003862698,-25.786580718626254,-26.0342124239618,-23.809565343727957,-25.02613781815392,-26.443863474599937,-26.5320247864948,-26.610876540025345,-27.39275997647851,-28.37010346309404,4
120853.62+170001.5,1.01,-24.363128388609955,-24.51226550745846,-24.84763877110872,-25.00480837503682,-25.105909277445043,-22.277300637783146,-24.09689103482794,-25.227233025097984,-25.66075406972584,-25.8911054874221,-26.42395307681299,-27.34449956354352,4
121027.06+663142.3,0.607932,-23.543974871639268,-23.630102508336183,-23.96125942370492,-24.059659096495515,-24.26229954471431,-23.298764883275872,-23.51530548503585,-24.29822949825822,-24.482322553984567,-25.02610408176654,-25.65233813815997,-26.488280842538536,4
121103.92+123406.1,1.005,-25.101463116533484,-25.32311909304677,-25.63731003535672,-25.762603190286317,-25.94867587282802,-23.79193326200978,-24.883979559388514,-26.127723114611413,-25.973032978546087,-26.316704617876123,-27.042424211323087,-28.038119186262858,4
121232.46+430133.3,0.846,-23.92483707484678,-24.13538515406132,-24.517049782067662,-24.69733945046618,-24.90350996511037,-21.4954290371156,-23.162435532004952,-24.99325759391113,-24.995168462285957,-25.78847461328298,-26.23718099094776,-27.206267480592476,4
121309.11+140832.2,0.718562,-23.749064346277528,-24.05987026387793,-24.386127625135195,-24.43136061679313,-24.677540033771862,-23.605292684910676,-23.99258027534255,-24.94557883571281,-24.80991843151457,-25.2642640035416,-26.16316666121311,-26.953271166839045,4
121404.81+104934.5,1.336,-24.956463199428203,-25.19746691223241,-25.46937471880432,-25.595918675677776,-25.808711674737022,-23.12270596372872,-24.553415440535066,-26.06742087875185,-26.231217715348013,-26.665629316099626,-27.004203698531235,-27.94169063456325,4
121427.00+350907.5,0.77882,-24.263818359430807,-24.409469397268754,-24.720494606296977,-24.89442077967527,-24.988369543622813,-24.08427978322733,-24.327574628468472,-25.06770769747044,-25.19928308178847,-25.717167494474182,-26.44962586206116,-27.35185989289821,4
121605.09+170522.6,1.202,-24.21424862291255,-24.404039310642123,-24.802154109423853,-24.96267739447478,-25.16579959305795,-22.71193775550731,-24.306793428888238,-25.424501232509364,-25.621543576191105,-26.063333227035148,-26.561388204224624,-27.52733926927635,4
121620.24+493315.1,0.740096,-23.78950754002164,-24.022161787294657,-24.35119955010363,-24.46809973652757,-24.52323524311368,-23.09602778823484,-23.411264502861503,-24.96923942798856,-24.918490295597497,-25.17282826513925,-25.65093866746554,-26.520934737391475,4
121707.70+604850.7,0.693636,-24.4450760751432,-24.650594571864524,-24.950641229338736,-25.06860380556459,-25.18723314572141,-24.066746843664237,-24.505683696745905,-25.439982632087787,-25.59764715543369,-26.00554158284171,-26.724109438694587,-27.57830636749972,4
121740.80+493118.0,0.731192,-24.24026849764521,-24.635425552143115,-24.92269910083021,-25.00262743031422,-25.192216492967987,-23.43702704305312,-24.1661957859708,-25.51657622610496,-25.31126909787225,-26.08558977965301,-26.54134897852792,-27.35552624688079,4
121929.86+393425.6,1.717,-24.95880547640211,-25.215577330235945,-25.42143685191011,-25.43454563516264,-25.664576525258266,-22.097388061927308,-24.4635596903002,-26.188529520097653,-25.969011334792388,-26.65228579346228,-26.764279882439222,-27.797754674435257,4
122249.86+334750.4,0.944,-24.62307823741512,-24.79500895239577,-25.15030306839257,-25.29864095905151,-25.505561528371405,-23.21884951879674,-24.49609447971205,-25.837027833986717,-26.061287748562727,-26.380047005190548,-26.72344030841017,-27.588980634554037,4
122419.76+481104.3,0.85546,-24.182132149782067,-24.225133513607297,-24.553323636413428,-24.720249531109783,-24.90887429035508,-23.31582269387788,-24.072544656390622,-25.03523885604646,-25.135551528735597,-25.31594513469789,-26.14462223581771,-26.978053097019828,4
122456.49+053021.4,0.941,-24.14503435472598,-24.379523303365865,-24.65389795007502,-24.76567311143945,-24.8411012636269,-21.879942415136185,-23.7536785503114,-24.94487783534477,-25.112634390710845,-25.582175001536005,-26.35557607395501,-27.228205896831103,4
122557.00+393916.3,0.955041,-24.19502068398239,-24.3297473580457,-24.64491240448965,-24.77672777769806,-25.005410968073694,-23.254602225365343,-24.142408603336825,-25.230615292435107,-25.438930504405945,-25.493500354311028,-26.346088174973826,-27.32219753865744,4
122616.29+104850.6,0.827,-23.75108687817917,-24.060598248928045,-24.470861896259382,-24.605533114561,-24.8254732077951,-22.002859997221325,-23.435755508823917,-25.190145464030795,-24.803040995813937,-25.399689619073133,-25.94023376572464,-26.78753113232976,4
122741.93+383548.5,1.243,-25.472934884356278,-25.66219253083792,-25.880879107195764,-26.05496491764646,-26.25666364352406,-24.17765340684714,-25.350875563995743,-26.37534227250885,-26.414549736641,-26.71456143817302,-27.299426305233823,-28.242930444467248,4
122818.86+082017.4,1.472,-24.94842020926058,-25.08189364317168,-25.46474769818437,-25.646516516409807,-25.954119821964238,-22.834494105765245,-24.84738497428716,-26.47710784333635,-26.70678312617189,-27.119787939462046,-27.31562895455952,-28.248333186325045,4
122829.08+204340.9,1.3423,-25.242471636617864,-25.64299959975664,-25.877739533900296,-26.016386739974667,-26.223815332518363,-21.721191752190386,-24.665598969429983,-26.36011602257536,-26.279676524602124,-26.704864309828395,-27.31164505186628,-28.332473707666715,4
123107.10+025724.5,0.74512,-23.870398491349025,-23.980246801337017,-24.2134619708288,-24.25871041402292,-24.364920728554356,-22.659044261552623,-23.18309955627973,-24.70325336515621,-24.717952949289423,-25.290276565628016,-25.93647553670534,-26.687469466468382,4
123217.45+123358.9,1.247,-24.58735505614467,-24.80417927274928,-24.96111567612669,-25.065392575842683,-25.315682367903204,-23.081672194635704,-24.55208777518236,-25.64875522518773,-25.68339811965225,-25.844403474705683,-26.53108051825011,-27.51394862815985,4
123252.70+414322.4,0.796,-24.32673043562065,-24.373537807294667,-24.71873787154289,-24.95514351369633,-25.094900710928265,-22.187488722625822,-23.89569655393481,-25.22639005874647,-25.35340371058442,-25.57765271800587,-26.352710526278106,-27.20896064888064,4
123703.35+481048.0,0.902551,-24.495078995823764,-24.568777156532253,-24.925924128487804,-25.02634558666368,-25.12249983038866,-23.0721501084726,-23.93597536518289,-25.38985524575032,-25.12623919814352,-25.842431970864915,-26.47507680894972,-27.365482834511894,4
123704.76+663454.5,0.852569,-23.24688354836784,-23.75725250375748,-24.129345006474185,-24.233898113209158,-24.490432272250622,-22.803572011850044,-23.92521435839876,-25.077928069408618,-24.92941711519382,-25.980202199217462,-25.937143680082368,-26.712742907625728,4
123725.04+640251.5,1.321596,-25.310792114722616,-25.43642955791692,-25.74436281537712,-25.85853173129438,-26.01570334422444,-22.40229690540293,-24.870167321337117,-26.05808770290842,-25.809681775992598,-26.32587886098943,-27.22044792688089,-28.09474416386357,4
123949.27+173627.9,0.91,-24.61112770770064,-24.577590425418787,-25.052776208868924,-25.153475302786724,-25.326951640262248,-22.65366007278262,-23.925551529471704,-25.416443612622032,-25.16968720364295,-26.004428779752523,-26.65498890117595,-27.660571797725293,4
124009.12+242531.2,0.829,-24.934257076923828,-24.95119749915272,-25.27496703988757,-25.380649212177666,-25.57483157890421,-23.23304892152061,-24.64561171821724,-25.50363472640291,-25.501850197116585,-26.12244218150969,-26.68417006355041,-27.640292128750627,4
124116.48+514130.0,0.823779,-23.96831869990551,-24.24029769678278,-24.568285369651957,-24.591596357186543,-24.765681828732514,-21.014229951964367,-23.743683589315,-25.251201093354755,-25.130743193412837,-25.67181911475705,-25.93588576339805,-26.85094965946128,4
124135.98+255250.9,0.6696,-23.28338907019077,-23.38832877323929,-23.68913923999478,-23.86208544090822,-23.95312685854474,-23.26303472190152,-23.039898651693097,-24.277420558491748,-24.16176133323842,-24.970876934069885,-25.33937110112268,-26.13947847930576,4
124157.32-024731.3,1.240144,-25.07349021020498,-25.30935133789734,-25.58162878081683,-25.65190579110717,-25.834825947671312,-22.405466875422952,-24.908187050752545,-26.16713316129852,-25.607733722421813,-26.199365179516,-26.934325099937805,-27.78972043720876,4
124210.34+321427.2,1.492574,-24.93419746402798,-25.067812521824138,-25.27228497164395,-25.39131254803422,-25.66208607108542,-23.88915288726101,-24.93892577517231,-25.82495078305479,-25.956180966784604,-26.218736772325663,-26.791826296825903,-27.74032552824899,4
124238.14+251802.2,0.8696,-24.07177259056191,-24.31511192637936,-24.698277943902067,-24.866271932759062,-25.12292951185485,-23.30793424036026,-24.150424625976942,-25.69353875032712,-25.48778948847222,-25.92934290651926,-26.11210634596421,-27.048372147590715,4
124244.58+022954.4,0.939,-24.68989284968116,-24.79320941872251,-25.200035144299715,-25.37165344522029,-25.602268344315775,-22.906562347342955,-24.73575291139604,-25.48957230540061,-25.276474950328925,-25.869258425806454,-26.651206210139044,-27.54173837622489,4
124448.56+304909.1,1.953776,-24.525744922926343,-24.850466509370765,-25.200969429264287,-25.25252936801889,-25.48634914323488,-20.835909149279004,-23.48888969643413,-26.217899474802056,-25.10920300025512,-26.538643871683743,-26.639034482813685,-27.574841557599743,4
124456.24-013933.8,0.492099,-22.9663202749689,-23.330107598866903,-23.67382050791045,-23.812714608497927,-24.087424036056223,-22.537307281703782,-23.00151127985593,-24.06140984745614,-24.29196678402454,-24.761151038915887,-25.521339907844457,-26.52335261208072,4
124511.25+335610.1,0.711,-24.83865371872136,-24.858490154246606,-25.14846802819019,-25.376136152604232,-25.48175413481485,-24.02971753635721,-24.42674539020478,-25.37499303748204,-25.61205785594277,-26.00605044145605,-26.679284090458324,-27.56634150658065,4
124554.10+294801.4,0.907,-23.96382087925291,-24.15275479929327,-24.582103840179347,-24.73013271319341,-24.90352575962657,-23.399217886956663,-23.967839838133266,-24.819819713485963,-25.28451949381745,-25.556192799149727,-26.209190264825704,-27.16241886364477,4
