SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
122938.06+492227.9,0.638,-23.384750415375336,-23.666275176368828,-24.014557744226455,-24.207317751545997,-24.437082638040582,-23.597582430472038,-23.401611239771707,-24.439131484546213,-24.84428874497954,-25.65359206145189,-26.371234073125603,-27.216842367087924,3
123027.39+030627.4,0.628543,-22.668624722841688,-22.992830148404565,-23.265409529989768,-23.350861849711848,-23.668421246250418,-22.99176654387393,-22.74661524052685,-23.94546870284485,-24.64864618206635,-24.821013613165963,-24.99147759729556,-25.69888014124677,3
123035.83+094518.9,0.639626,-23.740072639117116,-23.959296418600363,-24.210787253489706,-24.314179867098684,-24.43148615414913,-23.2789908771639,-23.30928003081592,-24.708849818902824,-24.97958839228222,-25.477473500334987,-25.918083454661108,-26.732024787329475,3
123038.05+162541.0,0.84,-24.079314277705443,-24.30293781553318,-24.642591553710066,-24.70363148041656,-24.88125363098929,-23.880064824111816,-24.43162977172188,-25.05086697512373,-25.233152636784187,-25.63473392027567,-26.090397965920623,-26.932070262531365,3
123046.35+650606.9,0.477503,-23.462437003034346,-23.59965878026872,-23.88408903889296,-23.91325579658297,-24.072195500066297,-23.526654251642995,-23.141928674153466,-24.2100293370772,-24.40742983252001,-24.98399587485901,-25.63962806709468,-26.44509065347989,3
123047.92+034856.5,0.573002,-22.52726138702349,-22.903119998932933,-23.389085184629817,-23.627032445127927,-23.78831112710461,-21.61616754092187,-22.245469006735306,-23.558476787460684,-24.499212107045235,-24.80782499450737,-25.93369152116005,-26.844742687584244,3
123049.67+071036.9,0.766,-23.63652162252595,-23.84524167710708,-24.400685812919125,-24.708516327914136,-24.888080925976872,-20.368611523786186,-22.63993500139716,-25.001486972729023,-25.25183478014213,-25.945585796035022,-26.55953537251421,-27.505356920105594,3
123107.10+025724.5,0.74512,-23.870398491349025,-23.980246801337017,-24.2134619708288,-24.25871041402292,-24.364920728554356,-22.659044261552623,-23.18309955627973,-24.70325336515621,-24.717952949289423,-25.290276565628016,-25.93647553670534,-26.687469466468382,3
123115.20+590707.1,0.32598,-22.635433706234288,-22.793886683182404,-23.05299553624508,-23.229007949487126,-23.470934957101857,-21.788363476543203,-22.227087705721097,-23.501572431168796,-24.02571797670012,-24.334092298558257,-25.13984155737213,-25.842735792237065,3
123117.00+395643.4,0.357518,-22.488511915429893,-22.86591354989965,-23.293575404939773,-23.331535197802104,-23.692468956722013,-21.995154547508427,-22.346358323959823,-23.57805079963853,-23.874226884193217,-24.543515403821637,-25.38702564174608,-26.19100570064148,3
123118.08+552825.3,0.573148,-23.46370856712508,-23.62642990034758,-23.85003366056085,-23.877757967229616,-24.043497592443785,-23.085761275717136,-22.833128257262267,-23.956614338737023,-24.969184984579467,-24.89328561985236,-25.37842391945478,-26.22793368798731,3
123129.03+154609.7,0.512421,-23.14238399213076,-23.26619812086867,-23.531225171659504,-23.590152212243797,-23.76928933705432,-22.993702387935794,-22.949447332626367,-23.759301021302047,-24.44908900861016,-25.053798410280347,-25.58437905897711,-26.47349563681374,3
123153.98+623549.1,0.764368,-23.712805947771027,-23.94280632380986,-24.2689006703917,-24.270725071855207,-24.424284007399034,-22.57001220150552,-22.704775851719955,-25.03711857239677,-25.09096826503513,-25.57154339628919,-25.797824367965333,-26.501188488053646,3
123215.16+132032.7,0.286016,-21.188470876822446,-21.467484273859995,-22.051596951535213,-22.4011979196185,-22.71177433343893,-20.638862794422064,-20.773443806649382,-22.73403741428972,-23.41245422199532,-23.59108400161687,-24.55216934801848,-25.163915015358157,3
123240.29+413922.0,0.722467,-23.03479685761853,-23.236470654338955,-23.59501613537492,-23.79713658018281,-24.011581427834315,-22.668289615806927,-22.77880795048063,-24.3031542983912,-24.60250788757494,-25.13703829225436,-25.66621036083396,-26.492441699783324,3
123247.41+203745.2,0.5673,-23.172926899193317,-23.33540090775353,-23.655370145836283,-23.65318108067574,-23.88389940413593,-23.054708373110035,-22.982344028159137,-23.90611575594374,-24.202883398895885,-24.22473059626976,-25.293860807583908,-25.996541814393414,3
123248.69+141426.5,0.33227,-23.03272099023528,-23.177071146519484,-23.53089026157278,-23.67069214468892,-23.80397632331204,-21.75122718425019,-22.32830833164163,-23.7150480080498,-24.04067263526568,-24.6678399162136,-25.27232956486235,-26.049166028960705,3
123250.30+433227.3,0.319115,-22.44748635303192,-22.70238558191855,-23.115455916989006,-23.201262143546284,-23.58217452865658,-21.7549874678529,-22.223298114757004,-23.689454965438497,-24.118628519946693,-24.494460964711323,-24.89091961292113,-25.61553920662621,3
123325.78+093123.3,0.416022,-24.535933141036548,-24.68045246780265,-24.936760445107268,-24.98528262425078,-25.27935456807136,-24.659978042462807,-24.626054734858595,-24.791955585472007,-25.29193088875734,-25.631187448750897,-26.756635122858626,-27.685907057364023,3
123335.07+475800.4,0.382,-23.408198759923486,-23.516948177551395,-23.597155000805976,-23.715016869295223,-24.04166976406154,-23.13845988401798,-23.2903321857182,-23.889498609449387,-24.360202329408686,-24.72575629916373,-25.6007250993655,-26.396615229896224,3
123348.24+060056.0,0.978,-24.540710023531048,-24.73222668933369,-25.07684298380052,-25.161588806926044,-25.43152380519392,-23.62551333008372,-24.23390035670463,-25.68036811357897,-26.022426283581307,-26.128277441636573,-27.135419629058266,-28.07300627376819,3
123348.89+171156.4,0.6237,-23.22060991771396,-23.35744444321501,-23.63539685415755,-23.716723086865127,-23.890830104552364,-22.875197435261416,-22.750144704828685,-23.892965853300534,-24.421682456762348,-24.89668494908501,-25.54808056362857,-26.45358490797433,3
123417.87+102543.0,0.354992,-21.849545080780175,-22.323679568710865,-22.91232961685104,-22.966767571871657,-23.38224700294756,-21.47960837044764,-21.9515208577846,-23.493181317830164,-23.932885481438344,-24.43018837812864,-25.468450128051487,-26.33453988395111,3
123516.14+462309.3,0.545,-24.01524528710484,-24.216883547235767,-24.558422360010244,-24.618910258488096,-24.747332967097947,-23.62680322941098,-23.72550206090607,-24.751385325819665,-25.25174716960139,-25.938003486824183,-26.69103018482833,-27.611554828360447,3
123527.75+121338.8,0.727,-24.10064107327266,-24.252203991724915,-24.64410363325772,-24.815987175211315,-24.931140012759894,-23.48411520373294,-23.832263647347744,-25.06051652905097,-25.24491548639084,-25.83971869014864,-26.87538601168316,-27.82731759643521,3
123529.81+071510.0,0.375828,-21.849933149135293,-22.07569662960811,-22.49388065916092,-22.6515053984859,-22.90356873212316,-20.58539002669052,-21.05464545132115,-23.2801567717204,-23.703798461781258,-24.0992431039294,-24.48533827561824,-25.040814943196363,3
123604.38+144521.7,0.573,-21.197761222408342,-21.71860301814972,-22.13066549534224,-22.234010662008657,-22.78785329187261,-18.716191209172575,-20.10046654158633,-23.446482195543112,-23.86604784770883,-24.42937468419483,-24.7890875821483,-25.314173037090995,3
123622.15+603020.6,0.422429,-22.874117030787268,-23.11151902895419,-23.331424719226707,-23.438128757401884,-23.720009151650427,-23.04789675824925,-23.048360379111767,-23.51069417317971,-24.2007562786285,-24.63729671526672,-25.42091580593475,-26.245217919375424,3
123632.10+494851.0,0.388152,-22.903506469526715,-23.11147083086746,-23.38228150346547,-23.400782794340863,-23.68898523314789,-23.097567416955503,-22.83588362122021,-23.170062428243437,-23.844870183034736,-23.889757259771347,-24.6064262269496,-25.40746383536464,3
123645.43+314029.9,0.597951,-23.38439971747646,-23.47977314009581,-23.640624265370427,-23.67577421098718,-23.85036533239782,-23.25282267762184,-23.06509078814824,-24.11826453691145,-24.4907787318604,-24.896057444734964,-25.0288798816125,-25.945849840084115,3
123701.53+120054.1,0.663731,-23.37464045220954,-23.47740357515292,-23.706872165670266,-23.783897306537195,-23.863262162375538,-22.622080132661743,-22.746695969887,-24.158468170673213,-24.39334502462066,-25.15194002956745,-25.50523320646792,-26.244024922197987,3
123727.47+145715.6,0.391463,-22.30016517042448,-22.390627175179407,-22.558543471826816,-22.488338132337372,-22.838192821533777,-22.225645411533712,-22.44927293772004,-23.308772434386103,-23.7283838338282,-23.825348855418877,-24.17338759320187,-24.916913597388994,3
123734.52+253820.0,0.5544,-22.598953092229003,-22.774344850583184,-23.096310417762613,-23.19035459609058,-23.323233625521876,-22.75434330658917,-22.71249168430609,-23.777385492782333,-24.16773510873573,-24.688007569397023,-25.466117204051088,-26.23389665179997,3
123807.76+532555.9,0.347612,-23.07408029456498,-23.218224877470576,-23.45813687646755,-23.58066251411775,-23.92632381021076,-22.450543605649035,-22.645815906186535,-23.93151450447804,-24.14898839886212,-24.608459864906152,-24.80499323952678,-25.57837296142843,3
123816.50+190754.3,1.0436,-23.45633819067673,-23.68133998569124,-24.1634423309083,-24.424730721208107,-24.655653298132343,-21.188023492119587,-23.19527821790688,-25.05238672908089,-24.651734322471626,-25.967140044080335,-27.03912746365292,-27.984530788542493,3
123833.22+034421.6,0.604478,-22.856234217497367,-23.20835217679616,-23.536544219149626,-23.625607707376115,-23.77377916236167,-21.98692057122237,-22.043416982446985,-24.09819940095244,-24.73273274069902,-24.90225955710444,-25.30697893806954,-26.121392989123347,3
123852.78+152658.3,0.315323,-22.56958838397445,-22.84584297024382,-23.171549012017262,-23.282482403762742,-23.713252378223583,-21.70918347866625,-22.02111316187641,-23.452106027274468,-24.04891002079053,-24.60457410613585,-24.70181745863053,-25.39142904065351,3
123931.00+350151.8,0.44342,-22.81983868490643,-23.02110230158604,-23.43644028901765,-23.4409703215642,-23.59540263041595,-22.300485360790624,-22.512275825970693,-23.988890307857137,-24.48728442008676,-24.921693997511262,-25.402390817868604,-26.41133564981728,3
123957.64+235415.8,0.5784,-22.31013795258183,-22.63768711543293,-23.091222031943385,-23.26117855930304,-23.54439291060168,-21.35327204468804,-21.85490691234707,-23.792378972058515,-24.22997171040342,-24.51047339686763,-25.56831520556005,-26.36741152815876,3
124026.92+643308.9,0.635106,-22.807278163427554,-23.13492029801238,-23.413395813192693,-23.60390913759092,-23.860383531882608,-22.735330361244124,-22.714359857601217,-24.40142695879385,-24.84000225460163,-25.35920779751585,-25.940508741093964,-26.71398594641056,3
124035.60+502846.9,0.722,-23.89988029580758,-24.030491706629093,-24.37775700119353,-24.46300510187131,-24.59820073103661,-23.72542342774255,-23.63502815759761,-24.616020154928226,-24.91569832137392,-25.02155567760784,-25.76466867647767,-26.610781727385987,3
124038.84+654557.8,0.418562,-21.494145982699692,-21.83467092042333,-22.2650845729187,-22.42379627664773,-22.749211982527907,-19.954290171874284,-21.04203984354845,-23.45526016356644,-24.146940448796887,-24.328114541657776,-24.413161195914057,-25.108537816898824,3
124044.49+231045.8,0.7225,-22.640435614993397,-23.06200216695203,-23.36136296502483,-23.425931574951072,-23.743826318669832,-22.49571545641257,-22.83452222682018,-24.412502561601418,-24.64142871644924,-25.48169411788263,-25.56912405963488,-26.265017834882887,3
124125.42+210023.2,0.5131,-23.13336234757868,-23.25297122236028,-23.612644279660525,-23.640269473010047,-23.76117034472012,-23.182776103267493,-23.120762040921843,-23.844763644059025,-24.301317405633537,-25.242797840867667,-25.69283162547136,-26.492713894015896,3
124139.72+493405.4,0.473804,-23.337995107388576,-23.64899421738004,-23.91513151359877,-24.004519616560703,-24.246868023831876,-23.263433029758616,-23.428110215184542,-24.22923046553313,-24.776533672126096,-25.032304630470392,-25.70086193988737,-26.508736911633573,3
124154.02+572107.3,0.583471,-23.41667855363992,-23.525607157884508,-23.83419185285285,-23.883413654982157,-24.049447743932472,-23.62484575616112,-23.29878957060813,-23.93442126788089,-24.30588029225042,-24.847418008079607,-25.836589206712095,-26.827368338324177,3
124220.83+192302.5,0.5446,-23.180337309486923,-23.325938371689617,-23.638186456798216,-23.782306439834493,-23.947840955983896,-23.15239958534127,-23.266328755093166,-23.745017106200997,-24.26068468983515,-25.023498246359573,-25.660803646916825,-26.528352975567486,3
124237.28+173819.8,0.4579,-23.03014299415772,-23.227219517160897,-23.456098143873312,-23.39715713015535,-23.601591082485776,-22.94181332631612,-22.89258848614161,-23.76988579238682,-24.438643815668083,-24.665211842365824,-25.444417964632333,-26.27077300917433,3
124247.15+020817.5,0.789926,-23.84958958154932,-24.345498307202693,-24.72796192226244,-24.914039151803298,-25.16595773398095,-21.97442818163617,-23.39654740288858,-25.308806844621177,-25.577886889410635,-26.097918266458286,-27.136093180351008,-28.098463215987135,3
124258.17+292359.4,0.397049,-21.362776610499434,-21.71663846388684,-22.096906769828088,-22.316824670740004,-22.62777477153266,-22.18360087404342,-22.225515193185657,-23.114601572852514,-23.39000242557912,-23.884905659313773,-24.00418525562512,-24.62464984308125,3
124307.57+353907.1,0.547412,-23.828407778588304,-23.96700874070433,-24.222390681955343,-24.261156042496594,-24.41736914894361,-23.740145910658637,-23.454835639827763,-24.600576477231886,-25.13018428442921,-25.208084644710187,-26.057338655808238,-26.85511911270768,3
124307.85+345943.0,0.536152,-23.810623827425477,-23.90567125302005,-24.13985068939456,-24.15442490640924,-24.342968251190783,-23.463693565275765,-23.56826775904322,-24.246128830064787,-24.84149481180313,-24.943544442568207,-25.804437493334028,-26.58129843567293,3
124343.10+121158.8,0.319143,-22.10533310943969,-22.12133147000936,-22.30580156510166,-22.282925472389973,-22.76880403876765,-21.19837347554388,-21.459221170394567,-23.03839538673232,-23.43085465177243,-23.870678960817617,-24.01618526080653,-24.79680589296958,3
124352.31+082824.0,0.3846,-22.6423009646462,-22.74725023184038,-23.015361333342327,-23.16822854632192,-23.483465370759674,-22.613502383997982,-22.71369951070033,-23.752167695079194,-24.409670796445155,-25.116052337623223,-25.29490023608472,-26.10047157608762,3
124357.65+162253.3,0.5551,-22.982584974373264,-23.23038571697068,-23.44548718595528,-23.54127521412008,-23.77197150948148,-22.43607314668417,-22.748876490949,-24.07015770126981,-24.414197728611214,-24.88808499344018,-26.000902327337187,-26.769068990974457,3
124428.28+591626.9,0.607693,-22.97858630461418,-23.137732634564667,-23.48669757206318,-23.61647867114871,-23.84520737033569,-23.278353807223997,-22.97131542045569,-23.76857053099044,-24.352848097542008,-25.127550183767426,-25.52660494038888,-26.294263465951573,3
124526.98+652358.3,0.32023,-22.77704275411201,-22.93309222028189,-23.2537543441956,-23.35754733674127,-23.41512827851883,-22.69601471370872,-23.095930397428024,-23.78146291863517,-24.286441575127743,-24.783461374046,-25.582791075710464,-26.25470466451056,3
124558.00+275200.3,0.6384,-22.79702519515128,-23.17147736597393,-23.48115602279734,-23.61364726037455,-23.793916652454257,-22.53342420569961,-22.76421445671348,-24.170014819246862,-24.88736506113177,-25.164325130585315,-25.22889516450941,-26.009384260474107,3
124559.23+121226.7,0.584636,-22.56216588572368,-22.946258664362155,-23.3505669408347,-23.48790669030768,-23.647569032679726,-21.524965713759723,-21.72924172797759,-22.141136642183124,-24.82193245595844,-24.61952706902901,-25.25806869423381,-26.15968121459407,3
124629.84+265220.5,0.4527,-23.11959043828644,-23.368193013470915,-23.707316946605356,-23.738892409510857,-24.080584691288934,-21.404253153734796,-22.168299739667752,-23.93975928657407,-24.686411635186573,-25.100382571438583,-25.83087868224725,-26.606762775624247,3
124705.52+395737.7,0.454383,-22.9834008798862,-23.25417796328068,-23.51572909708628,-23.545448487638925,-23.764362807041383,-23.240272509439563,-23.10278962262547,-24.115857669360643,-24.437579196425908,-25.17173223137486,-25.585309683799583,-26.35114513675725,3
