SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
102237.44+393150.1,-23.876555662127394,-24.079594624239927,-24.556538876592064,-24.734938447247703,-25.12843745042421,-23.55086226860253,-23.919058666462085,-25.3126903292094,-25.80325377588726,-26.11977384726025,-26.35720705911819,-27.22025565109203,3,0.20303896211253303,0.476944252352137,0.17839957065563894,0.3934990031765082,0.36819639785955616,0.4905634466778608,0.31652007137299165,0.8630485919738433,1.622268611870485
102330.48+223437.2,-19.57655644657519,-19.917835801449677,-20.47170366162541,-20.57813501264071,-20.725521154902296,-18.56479300555064,-18.95235364871096,-21.470442537740347,-21.81256099030981,-22.094069108927787,-22.60320131447294,-22.867777099129125,3,0.34127935487448724,0.5538678601757319,0.10643135101530277,0.14738614226158475,0.38756064316032024,0.34211845256946205,0.2815081186179782,0.26457578465618425,2.0250663018322292
102424.57+585756.0,-24.73333989091997,-25.42646454996057,-25.903383791910528,-26.179204818326657,-26.44866919907168,-19.62763953816801,-17.994388089592636,-27.081241678051253,-27.47221986340785,-27.924932750407237,-27.824297283255977,-28.29255062966663,3,0.6931246590405991,0.4769192419499575,0.2758210264161285,0.2694643807450241,-1.6332514485753755,0.3909781853565981,0.45271288699938594,0.46825334641065197,1.64509246492932
102424.60+571510.9,-20.865435562793014,-21.64141860603469,-22.33007066809764,-22.56943564980952,-22.61865033234685,-18.712360754637054,-19.879135770502085,-22.870708083607838,-23.341247259174764,-23.956286857580636,-24.69183394919403,-25.085022499173217,3,0.775983043241677,0.6886520620629497,0.23936498171187992,0.04921468253732897,1.1667750158650314,0.4705391755669268,0.6150395984058719,0.39318854997918606,2.1223982993845105
102509.63+045246.7,-22.007784784804407,-25.09595323164825,-25.548962493070075,-25.76175380611409,-26.042249331047003,-21.28941224322509,-20.86464430547645,-26.52921596917312,-26.966477285977135,-27.391903054319148,-27.744886348477877,-28.09145752652452,3,3.0881684468438415,0.4530092614218262,0.21279131304401488,0.2804955249329133,-0.42476793774864063,0.43726131680401537,0.42542576834201284,0.3465711780466414,1.983132542363787
102657.73+222220.9,-23.42689969293832,-24.70120502683811,-25.45536183936074,-25.700492315143357,-26.00409057243296,-18.675157550180156,-20.28369750466704,-26.3331861226926,-27.09024971620692,-27.51461270369616,-27.35291464878867,-27.92260310244923,3,1.2743053338997896,0.7541568125226306,0.24513047578261649,0.3035982572896039,1.6085399544868828,0.7570635935143208,0.4243629874892392,0.5696884536605609,1.6524223336453119
102714.77+354317.4,-24.95307120616651,-26.44234462704594,-26.88331915591549,-27.04984650991967,-27.373701900470945,-19.121007281326516,-18.06243102360413,-27.787102411903348,-28.383652954788307,-29.018649896017507,-29.091452552714625,-29.65319873955869,3,1.4892734208794316,0.4409745288695497,0.16652735400418095,0.3238553905512731,-1.058576257722386,0.5965505428849589,0.6349969412292005,0.561746186844065,2.041606042794953
102848.77+320415.3,-22.45378068074456,-22.693449566103613,-23.245866521334897,-23.670531761386652,-23.780220201669124,-20.34307451498284,-21.93715649999792,-23.945994164537417,-24.775014135605428,-25.40612546877088,-26.21697126519584,-27.194367513951786,3,0.23966888535905184,0.5524169552312834,0.42466524005175543,0.10968844028247204,1.5940819850150802,0.8290199710680106,0.6311113331654532,0.9773962487559444,2.5464395038091894
102953.43+163739.2,-21.60001110435296,-22.539929382904283,-23.4223732660391,-23.818064028975925,-24.14814726396035,-21.5659569579682,-21.70218291261701,-24.544013203213087,-25.00019405683141,-25.77164346319427,-26.610431356830205,-27.630799392626606,3,0.9399182785513247,0.8824438831348154,0.3956907629368267,0.33008323498442493,0.1362259546488076,0.4561808536183243,0.7714494063628585,1.0203680357964018,2.7923673278542793
103044.76+250315.2,-23.818999720488574,-24.30516954274505,-24.82369372970029,-25.110762803726228,-25.425990640569417,-20.36637045542201,-22.73397498848689,-25.381366568453156,-25.80794510219849,-26.56021527091892,-26.576694639467497,-27.42082945756253,3,0.48616982225647476,0.5185241869552435,0.2870690740259363,0.31522783684318867,2.3676045330648776,0.42657853374533516,0.752270168720429,0.8441348180950321,1.4659318357412694
103057.52+275602.3,-23.22147615238105,-23.56809881096416,-23.972890212963588,-24.240699089253788,-24.426639757243358,-21.58582934010939,-23.072303891642747,-24.31051734990169,-25.0661605178986,-25.370765867073736,-26.011106938138944,-26.723761659617683,3,0.34662265858310803,0.40479140199942876,0.2678088762902,0.18594066798956987,1.4864745515333553,0.755643167996908,0.30460534917513726,0.7126547214787387,1.7704078488851565
103236.98+230554.1,-24.458606523487475,-24.74376206495396,-25.28941410579623,-25.52923651085654,-25.77544899990525,-20.190767244701448,-21.766898926865025,-26.02407366576328,-26.72388602628065,-26.995375711001348,-26.812185088649954,-27.03173029753021,3,0.2851555414664837,0.5456520408422705,0.23982240506030905,0.2462124890487125,1.5761316821635774,0.6998123605173703,0.2714896847206987,0.21954520888025542,1.282948577793416
103346.39+233220.0,-22.365731438964158,-22.388286588668723,-22.85745281845857,-22.958791420681774,-23.232450005980223,-22.711967878285677,-22.494941455133176,-23.309708418820463,-23.843059782460653,-24.301520048497505,-24.466351638621997,-24.990488329993564,3,0.022555149704565736,0.46916622978984535,0.10133860222320479,0.273658585298449,-0.21702642315250031,0.5333513636401896,0.45846026603685175,0.5241366913715666,1.5075602179402239
103451.42+233435.3,-25.836447711671077,-26.046735071631613,-26.593834024250903,-26.9183447800906,-27.195668067298172,-22.067635823092434,-23.72953662394841,-27.481338776794825,-27.952425418531128,-28.342459857183165,-28.19393924061755,-28.5002950554672,3,0.21028735996053527,0.5470989526192902,0.3245107558396967,0.2773232872075724,1.6619008008559746,0.4710866417363029,0.39003443865203735,0.306355814849649,1.2755944605269498
103453.05+445723.2,-25.28097390908893,-25.91729792903349,-26.644139014613103,-26.876673402699268,-27.153307147949995,-18.581719904540098,-24.301482220713552,-27.579268566765297,-28.180525998702755,-28.324561344886376,-28.71467479580704,-29.57572681931808,3,0.6363240199445599,0.7268410855796112,0.23253438808616522,0.27663374525072726,5.719762316173455,0.6012574319374586,0.14403534618362102,0.8610520235110428,1.8380013931077706
103456.31+035859.4,-22.39062914958105,-25.128733205517072,-25.79259344363565,-26.04206151139317,-26.309355626473156,-19.328500009293293,-20.413608962975943,-26.72599028787983,-27.357775637847386,-27.56123451979918,-27.689008025692345,-28.139135945635854,3,2.7381040559360237,0.663860238118577,0.2494680677575225,0.26729411507998435,1.0851089536826493,0.6317853499675543,0.20345888195179285,0.4501279199435082,1.6469465142991737
103516.20+142200.6,-23.567522395289792,-24.2295605280808,-24.76933337093947,-25.1722562414293,-25.634036299851925,-18.255146545069767,-22.47942055966364,-26.30289168023244,-26.22990272845323,-26.501141823060927,-27.27087414820287,-28.188919942284127,3,0.6620381327910074,0.539772842858671,0.402922870489828,0.4617800584226259,4.224274014593874,-0.07298895177921239,0.27123909460769724,0.9180457940812552,2.0986179067735726
103546.02+110546.4,-25.25681355228854,-25.41728904381273,-25.97545905125962,-26.264838781083945,-26.64844139525397,-18.998807314601624,-22.65354053724772,-27.32207437700856,-27.68270293089596,-28.164631953542912,-28.119021753194616,-28.76271702200057,3,0.16047549152418839,0.5581700074468898,0.2893797298243257,0.38360261417002306,3.6547332226460973,0.3606285538874019,0.4819290226469519,0.6436952688059527,1.8541829721106708
103816.20+231038.6,-23.66299837453764,-24.21301519693167,-24.820779737768984,-24.97713293303807,-25.219853154112887,-20.75185752908673,-22.82919397169032,-25.750676051797893,-26.09508722357206,-26.18382132270664,-26.32962397253681,-27.11712179136813,3,0.5500168223940314,0.6077645408373122,0.1563531952690873,0.2427202210748156,2.0773364426035883,0.34441117177416913,0.08873409913457664,0.7874978188313193,1.3524910394987408
103817.81+001844.2,-21.111840503722775,-21.42578317524757,-21.944446445270685,-22.099515433556306,-22.205383516943385,-20.913054143842334,-21.088807091415653,-22.81266416794816,-23.04027688080864,-23.795876853981287,-24.300719744914527,-24.846311508561605,3,0.3139426715247957,0.5186632700231151,0.15506898828562043,0.10586808338707954,0.1757529475733186,0.22761271286048057,0.7555999731726466,0.545591763647078,2.2012043113582216
103830.78+372923.0,-25.059425064692142,-25.52770125487898,-26.20448884194033,-26.36291994606632,-26.583753078468067,-22.59728410704147,-24.365839063717395,-26.88345657084249,-27.33216632341645,-27.48477739494206,-27.625579806541587,-28.309891436797724,3,0.4682761901868382,0.676787587061348,0.1584311041259916,0.22083313240174718,1.7685549566759242,0.44870975257395784,0.15261107152561237,0.6843116302561363,1.2626598604752672
103859.58+422742.2,-21.09860752662102,-22.097674783499503,-22.793904047943244,-23.042877137524005,-23.10406807250263,-16.84002431511489,-18.88251973628961,-23.0066276139729,-23.198707422522183,-23.841942932364987,-24.755346211818715,-25.262960894911195,3,0.9990672568784831,0.6962292644437404,0.2489730895807618,0.06119093497862593,2.0424954211747206,0.19207980854928408,0.6432355098428033,0.5076146830924806,1.7124690742947095
103942.29+230102.8,-20.73862782781467,-21.089453951043488,-21.64550210399701,-21.932459905431628,-21.93882266056405,-14.580678929721126,-16.323376702414986,-22.284673382097797,-22.88723049840896,-23.38697016823467,-23.802714675713364,-24.16776794258569,3,0.350826123228817,0.5560481529535224,0.28695780143461747,0.0063627551324216824,1.7426977726938606,0.6025571163111643,0.4997396698257077,0.36505326687232653,1.8702547702817363
103954.52+223636.7,-22.35126796123051,-24.03076413488108,-24.737731856530928,-25.466652174734524,-25.84123880573657,-16.084083250692682,-21.61907874601773,-26.284276627450925,-26.74809107873354,-26.848042680271053,-26.98205660792793,-27.858969754766687,3,1.6794961736505698,0.7069677216498498,0.7289203182035955,0.37458663100204603,5.534995495325049,0.4638144512826159,0.09995160153751215,0.8769131468387563,1.5154044331934067
104002.56+210900.1,-23.546895694075268,-24.34902443892,-24.941815546927145,-25.36184086726527,-25.771195323588287,-19.89467297976052,-22.923754042035903,-26.25423687766297,-26.20156654483337,-26.43838010924716,-27.131648926798324,-28.070495745197363,3,0.8021287448447332,0.5927911080071446,0.420025320338123,0.4093544563230189,3.029081062275381,-0.05267033282959943,0.2368135644137901,0.938846818399039,1.7698080595330552
104013.05+153343.7,-24.5573477656336,-24.74309054894437,-25.36280692267904,-25.658315156533156,-25.97878361073295,-21.020903621661308,-22.82426499423807,-26.41225521190508,-26.628240138988847,-27.38720531358558,-27.20113987434249,-27.94418072956253,3,0.18574278331076854,0.619716373734672,0.2955082338541146,0.3204684541997942,1.803361372576763,0.21598492708376682,0.7589651745967316,0.7430408552200376,1.542824717809335
104013.47+383544.4,-23.368003180459837,-23.88971119694515,-24.457831477822754,-24.68061799693837,-24.919767180153386,-22.782608492767796,-23.115647425580395,-24.73849856252736,-25.021872419407423,-25.35495341922575,-26.493481122905653,-27.32322674379808,3,0.521708016485313,0.5681202808776042,0.22278651911561553,0.23914918321501588,0.3330389328125989,0.2833738568800612,0.3330809998183284,0.8297456208924281,1.812863125967283
104204.47+255241.3,-23.365432742006305,-23.857892516080284,-24.45615363140595,-24.65080664984519,-25.055734448243477,-20.322429268438043,-22.57771562042753,-27.06035139333997,-26.418445330565525,-26.766492812040383,-26.44385882462344,-27.40914572107568,3,0.49245977407397845,0.5982611153256663,0.1946530184392401,0.40492779839828685,2.2552863519894863,-0.6419060627744457,0.34804748147485753,0.9652868964522412,1.79305217477825
104220.58+452614.4,-23.32166872370173,-23.600340614618094,-24.06406429363961,-24.34525281064511,-24.58103988564637,-22.66610596651513,-23.090080622457265,-24.79137348684692,-25.109468860227445,-25.442301657188125,-26.03209611368942,-26.862022277131103,3,0.2786718909163639,0.46372367902151623,0.28118851700549996,0.23578707500125873,0.42397465594213557,0.31809537338052607,0.33283279696068035,0.8299261634416837,1.6868433030443093
104229.18+381111.2,-24.92472327916632,-24.839456586006897,-25.25900700649357,-25.42178899184029,-25.61770254282224,-18.040650028847597,-20.650690892393637,-25.85753420227173,-26.72827249591915,-27.346692913010845,-27.348888096986776,-27.683394038906517,3,-0.08526669315942215,0.41955042048667224,0.16278198534672228,0.19591355098194896,2.6100408635460397,0.8707382936474204,0.6184204170916949,0.3345059419197405,1.9270991051464854
104309.04+240835.4,-23.27769509468702,-23.721877579326907,-24.59263630841744,-24.888816429506296,-25.449224173536543,-20.49595520949432,-21.272105518439247,-24.119837278628765,-24.947214847746185,-25.212437871978583,-26.83492157100752,-27.481442183865266,3,0.44418248463988874,0.8707587290905323,0.29618012108885594,0.5604077440302468,0.7761503089449278,0.8273775691174201,0.2652230242323981,0.6465206128577456,1.9461051415012243
104353.95+165009.5,-23.44017950618525,-24.173837998060463,-25.315785396294583,-25.82402380267086,-26.16646978691545,-13.495627564998124,-19.0758974077546,-26.469625761246917,-27.158881238562795,-27.07458471180641,-27.30457321689139,-27.99159348469124,3,0.7336584918752145,1.1419473982341195,0.5082384063762788,0.3424459842445877,5.580269842756476,0.6892554773158786,-0.08429652675638621,0.6870202677998485,1.4805494142205298
104401.13+212803.9,-24.29360381210063,-24.654903515021036,-25.146160166847924,-25.37284737402812,-25.73916915743817,-18.83818172911478,-23.76097377005891,-25.968907432830807,-26.128160112099508,-26.41422591424884,-27.04289728329297,-27.95746889016535,3,0.36129970292040525,0.4912566518268875,0.22668720718019486,0.3663217834100507,4.922792040944131,0.15925267926870035,0.28606580214933075,0.9145716068723821,1.6700499092648506
104430.25+051857.2,-23.798860306220156,-24.12960490848801,-24.59219209563932,-24.83625546296811,-25.12832802837699,-21.54987720350818,-23.113270550172533,-25.329482126831213,-25.615752849030027,-25.920668994047823,-26.58772209295394,-27.54708274771593,3,0.3307446022678526,0.46258718715131053,0.24406336732879197,0.2920725654088798,1.563393346664352,0.28627072219881455,0.3049161450177955,0.9593606547619906,1.7514666299858277
104501.86+221040.5,-24.158417642014857,-24.733586733741785,-25.242816201804143,-25.513224689243533,-25.85908527753686,-20.85014758302752,-23.328946583410616,-25.889169491917364,-25.9514090000421,-26.325543205345745,-27.361514322768063,-28.35354511575526,3,0.5751690917269272,0.5092294680623581,0.27040848743938994,0.345860588293327,2.478799000383095,0.062239508124736886,0.37413420530364405,0.9920307929871974,1.84828963352453
104508.08+422320.4,-24.278612118898995,-24.44746047003697,-25.072770856560755,-25.28709116043242,-25.532616780347688,-17.374974326332474,-14.598159543284128,-25.828299345433244,-26.64896563768277,-27.062707668007715,-27.00656047707586,-27.611766527684168,3,0.16884835113797436,0.6253103865237861,0.21432030387166634,0.24552561991526645,-2.776814783048346,0.8206662922495269,0.4137420303249435,0.6052060506083095,1.719469316643437
104541.01+344043.1,-24.032825477018875,-24.343055027848543,-24.92540228324097,-25.18289797031469,-25.551778092213244,-17.94648240329258,-17.47211427397509,-26.232511186413564,-26.706773847380948,-26.835528071465653,-26.7802060631441,-27.3308255959333,3,0.31022955082966774,0.5823472553924276,0.25749568707372106,0.36888012189855246,-0.4743681293174902,0.47426266096738345,0.12875422408470527,0.5506195327892023,1.597308092829408
