SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
115703.84+264433.1,-24.54485123742996,-25.107665052728183,-25.388617225667872,-25.601367727752976,-25.752870081680044,-17.750467364338487,-23.962644600472785,-25.872212761513296,-25.873906773716776,-26.186878084617145,-26.670496219827992,-27.40903178027429,5,0.5628138152982238,0.28095217293968844,0.21275050208510393,0.1515023539270679,6.212177236134298,0.0016940122034796445,0.31297131090036956,0.738535560446298,1.0691284920750164
115758.21+014625.4,-24.462199563152478,-25.0022969585942,-25.354163890592663,-25.52667154740968,-25.82947311810608,-18.690458673845463,-23.62522440291912,-26.279417506811875,-26.26386673842472,-26.50134924264009,-26.74040669615125,-27.633228955251447,5,0.5400973954417232,0.35186693199846175,0.17250765681701807,0.3028015706963991,4.934765729073657,-0.01555076838715408,0.2374825042153681,0.8928222591001962,1.21373514874157
115841.37-032239.9,-24.965013336369815,-25.170596921630672,-25.50442833860532,-25.685062323894805,-25.97617999185685,-18.9362212544445,-23.73092797827488,-26.265830100354687,-26.741268600846062,-26.636284729668265,-27.027635478428923,-27.877458469593744,5,0.2055835852608574,0.3338314169746468,0.18063398528948582,0.29111766796204464,4.79470672383038,0.47543850049137504,-0.10498387117779728,0.849822991164821,1.3425731545341186
115915.11+474705.2,-24.266076541093465,-24.483666643413493,-24.92714344194929,-25.05585678032752,-25.241247312981844,-20.00149912745597,-24.342867528380243,-25.770197412292013,-25.74371443939985,-25.895103928016223,-26.325124900425944,-27.170595321984056,5,0.2175901023200275,0.4434767985357979,0.12871333837822974,0.18539053265432415,4.341368400924274,-0.026482972892164724,0.15138948861637402,0.8454704215581117,1.269268120098424
120142.09+390320.9,-23.814599436025997,-24.43334849177119,-24.7332718618144,-24.981047181655114,-25.314139238224552,-18.35770268765628,-22.79591720168255,-25.357287605183533,-25.698549186789855,-26.07012087542372,-26.365051282420843,-27.27646295103556,5,0.6187490557451945,0.29992337004321,0.24777531984071288,0.33309205656943774,4.438214514026271,0.3412615816063216,0.37157168863386403,0.9114116686147149,1.384004100765729
120201.02+601234.4,-24.94176442435886,-25.22716545089796,-25.616213211516683,-25.718285105490857,-25.888750274072077,-18.61998505202186,-25.229609115796737,-26.063365749328412,-25.94404790589141,-26.34119098363589,-27.506131018725885,-28.447438987276172,5,0.2854010265391018,0.38904776061872326,0.10207189397417338,0.17046516858122018,6.609624063774877,-0.11931784343700258,0.3971430777444809,0.9413079685502872,1.787845913235028
120335.39+451049.5,-24.44733815654063,-24.671386610330988,-25.1088964072871,-25.28081837781016,-25.46431294318369,-18.307560168677128,-23.52697147342821,-25.29062042486864,-25.486386371056657,-26.00791535134189,-26.307289690551308,-26.975516969076835,5,0.2240484537903562,0.4375097969561139,0.17192197052305858,0.18349456537352893,5.21941130475108,0.19576594618801835,0.5215289802852325,0.6682272785255279,1.0264713127411476
120356.08+615604.2,-24.889470896927016,-25.11902592107625,-25.274156023980527,-25.43734226543968,-25.692571840679435,-17.278511857740046,-24.766555324014004,-25.939878686879958,-26.4055055382558,-26.64088630088612,-26.858770899864755,-27.87879483265024,5,0.229555024149235,0.15513010290427687,0.16318624145915095,0.2552295752397562,7.4880434662739574,0.46562685137584126,0.23538076263032082,1.0200239327854845,1.4214286344250766
120419.82-014750.2,-25.05595383517985,-25.154737204526203,-25.509518829288197,-25.611300191660565,-25.86985736606362,-18.114855252866125,-23.850838274840875,-26.30958544348665,-26.3801506656255,-26.558456202754744,-26.83367508453152,-27.616239995319987,5,0.09878336934635357,0.35478162476199415,0.10178136237236757,0.25855717440305526,5.73598302197475,0.07056522213884975,0.17830553712924413,0.7825649107884658,1.2223748928709561
120523.70+380552.7,-24.525706855901102,-24.809522886550894,-25.162270528589914,-25.43784435372818,-25.7079736280182,-20.88961636275558,-24.237430004946983,-25.579516080765305,-25.71197023174826,-26.245485626372364,-27.04821634286144,-27.89011195694377,5,0.2838160306497919,0.3527476420390201,0.27557382513826667,0.2701292742900172,3.3478136421914044,0.1324541509829551,0.5335153946241036,0.841895614082329,1.6103719891332595
120550.19+020131.5,-25.218392270326,-25.653917293296896,-26.32061317670752,-26.452031937760427,-26.627307990923825,-16.863806115815454,-21.643690090339582,-27.06681817908624,-27.05421247380927,-27.45606683765879,-27.39510954175634,-28.3224821123022,5,0.43552502297089646,0.6666958834106254,0.13141876105290606,0.17527605316339745,4.779883974524129,-0.01260570527697169,0.40185436384951956,0.9273725705458595,0.9430776039959134
120557.40+192958.3,-24.4715228063935,-24.49629941468246,-25.10276704308709,-25.295277897920183,-25.55911068043409,-15.713654825616134,-19.62718455148168,-25.90646179878173,-26.07095106585595,-26.908902802358625,-26.712475675740023,-27.44711876673606,5,0.02477660828895978,0.60646762840463,0.19251085483309183,0.2638327825139086,3.913529725865546,0.16448926707422018,0.8379517365026743,0.7346430909960375,1.4171977778198404
120659.26+561457.9,-24.029050683638644,-24.348218866888747,-24.852921394924312,-25.088106238186807,-25.344548360150487,-15.497572616541946,-22.502438769178987,-25.93691323222552,-26.39289382542653,-26.35036837644792,-26.39229635210088,-27.03940928465383,5,0.31916818325010254,0.5047025280355655,0.23518484326249478,0.2564421219636799,7.004866152637041,0.4559805932010086,-0.04252544897860844,0.6471129325529468,1.3041901139140748
120716.30+254905.8,-24.07705413440475,-24.1497012320916,-24.628098591457587,-24.761026355386555,-24.96289949735384,-18.30311333813229,-24.177764929712367,-25.619814756260336,-25.793659201685728,-26.24520180221129,-26.248619443680884,-27.106323471137017,5,0.07264709768685051,0.47839735936598515,0.13292776392896855,0.20187314196728323,5.874651591580076,0.17384444542539157,0.4515426005255634,0.8577040274561334,1.4875930882943287
120835.78+205212.6,-24.46675555717678,-24.57692716609898,-24.97746320398412,-25.08600470768592,-25.27755821592559,-20.3759136036308,-24.13492361418852,-25.759963222990315,-25.9238856830608,-26.230605823125494,-26.345365411691308,-27.24839789018392,5,0.1101716089222009,0.40053603788513925,0.10854150370180093,0.19155350823967154,3.75901001055772,0.16392246007048428,0.3067201400646944,0.9030324784926123,1.2593607040053882
121107.28+342840.4,-24.606945893360667,-24.923582062611157,-25.28597706374749,-25.471994179364746,-25.72036048765806,-18.8593937060086,-23.733175507527157,-26.169621941768835,-26.70602848191506,-26.50049007378944,-26.87521943193779,-27.70338447133182,5,0.31663616925049,0.3623950011363348,0.1860171156172541,0.2483663082933134,4.873781801518557,0.5364065401462241,-0.2055384081256193,0.8281650393940296,1.4032252525730442
121736.47+180420.7,-24.61025360157217,-24.720833855104782,-25.15786924725631,-25.24366845392004,-25.420423056388955,-19.47385401082053,-24.66653297290396,-25.94801039609972,-25.97417419332921,-26.22878667066542,-26.989953905246104,-27.89271304400095,5,0.11058025353261414,0.43703539215152887,0.08579920666372942,0.1767546024689146,5.192678962083427,0.026163797229489916,0.25461247733621306,0.9027591387548455,1.746285451326063
121930.77+494052.2,-26.059094112774677,-26.097322416084346,-26.55278973339452,-26.79230503272221,-27.02502728807642,-16.191258101523765,-23.27728271687089,-27.31344073274007,-27.806088432381856,-28.11558450769044,-28.122498675928654,-28.779684966345265,5,0.03822830330966909,0.4554673173101733,0.23951529932769233,0.23272225535420787,7.0860246153471245,0.4926476996417861,0.3094960753085836,0.657186290416611,1.3301936432064423
121932.57+490522.6,-24.70575449431243,-24.92781074169612,-25.15179186393665,-25.264409104688006,-25.363517996708865,-17.54329332755435,-23.38303819124585,-26.02013827611585,-26.014427016243022,-26.81822024993862,-26.8944143551276,-27.7720335563185,5,0.22205624738369067,0.2239811222405308,0.11261724075135504,0.09910889202085826,5.8397448636915,-0.005711259872828833,0.8037932336955969,0.8776192011908996,1.630005250439595
122300.22+554000.6,-24.35029501555726,-24.62177265539242,-24.98798959311426,-25.09182855037246,-25.21301823255348,-19.96652531816771,-24.49589888109848,-25.5658320116978,-25.37055756924587,-25.550630956514457,-26.37103465453359,-27.15611831994224,5,0.27147763983515816,0.36621693772184116,0.1038389572581977,0.12118968218102211,4.529373562930768,-0.19527444245192882,0.18007338726858535,0.7850836654086493,1.2792061041611333
122450.18+300207.6,-24.09118340609364,-24.37590924596304,-24.896842681209517,-25.002182694911447,-25.16023562047413,-16.5742469437004,-23.62748820772793,-25.529016447617146,-25.92375040270594,-25.854732745563123,-26.4788287416146,-27.280262735335366,5,0.2847258398693988,0.5209334352464765,0.10534001370193025,0.15805292556268213,7.05324126402753,0.39473395508879605,-0.06901765714281893,0.8014339937207673,1.4766460467031521
122525.11+455953.1,-25.41549106282364,-25.63677395642691,-26.042256307524656,-26.18770141414865,-26.45753273010124,-15.431927335423987,-24.55886341858208,-26.76472505915559,-27.067063361646188,-27.14687945266207,-27.570981338155946,-28.56978222872149,5,0.22128289360327003,0.40548235109774566,0.1454451066239919,0.26983131595259024,9.126936083158094,0.3023383024905968,0.07981609101588205,0.9988008905655441,1.3832799240072973
122538.13+473333.7,-24.905130905646104,-25.098811852707755,-25.301542187622637,-25.444884814727327,-25.67374474071797,-19.59723523765246,-24.51554285230415,-25.807805327562605,-26.039224400908346,-26.01893098126433,-26.694353133554188,-27.61694036196612,5,0.19368094706165095,0.20273033491488235,0.14334262710469048,0.2288599259906441,4.918307614651692,0.23141907334574086,-0.020293419644016097,0.9225872284119312,1.2494683188268603
122724.24+152142.1,-24.91783040139978,-25.163296145051305,-25.421078303542053,-25.51446271971151,-25.69239866490916,-16.82017588273685,-23.705918034962444,-26.087645583581374,-26.57385880366432,-26.56336335464147,-26.48766459988113,-27.37352969417464,5,0.24546574365152551,0.25778215849074826,0.09338441616945659,0.17793594519764966,6.885742152225593,0.486213220082945,-0.010495449022847936,0.8858650942935107,0.9732018801696185
122727.38+652948.2,-24.88758361907414,-24.92935087929529,-25.43121895920316,-25.530294538718877,-25.726057591402395,-20.56789278975047,-24.35707719588422,-26.06536067303763,-26.169953311486022,-26.360136122447194,-26.91257345935633,-27.845513138511187,5,0.04176726022114963,0.5018680799078723,0.09907557951571633,0.19576305268351746,3.7891844061337494,0.10459263844839128,0.19018281096117207,0.9329396791548561,1.3822789206374537
122804.87+191919.0,-24.403058348383315,-24.568662209157477,-24.94316390549257,-25.16899137118166,-25.51815782167704,-17.065616026456684,-24.421554991312927,-25.76318099707052,-25.729704792201584,-25.883318878574624,-26.71598629195747,-27.676491939702142,5,0.16560386077416211,0.37450169633509134,0.2258274656890933,0.3491664504953782,7.355938964856243,-0.03347620486893632,0.15361408637303953,0.9605056477446716,1.5469949207758091
122851.15+052519.6,-24.56568382455467,-24.79625141065577,-25.07453886424146,-25.20106573568758,-25.450559666419107,-19.317452263531933,-23.3793303855962,-25.859641692659547,-26.1973064397255,-26.49965181502894,-26.512224784680203,-27.369071528618697,5,0.23056758610109895,0.2782874535856905,0.12652687144611718,0.24949393073152848,4.061878122064268,0.3376647470659542,0.30234537530343886,0.8568467439384939,1.311159048992625
123000.99+290357.4,-25.61987640936907,-25.786185793283632,-26.141671890642133,-26.281354183662387,-26.622570043818826,-20.93620512694729,-24.677914589628035,-27.20567679727113,-27.588464727991838,-27.56873620444968,-27.771117934659983,-28.49616536526439,5,0.1663093839145624,0.3554860973585008,0.13968229302025392,0.34121586015643857,3.7417094626807454,0.38278793072070627,-0.01972852354215604,0.7250474306044055,1.4897637509975965
123035.46+332000.5,-25.017113865145134,-24.97063973037749,-25.60083057383216,-25.723524208735338,-25.809907925013643,-18.07237569460024,-22.65318656396956,-25.778522854131374,-26.54314760915717,-26.56110269579565,-26.728800218734545,-27.598231901986352,5,-0.046474134767645836,0.6301908434546704,0.12269363490317886,0.08638371627830566,4.580810869369319,0.7646247550257961,0.01795508663848011,0.8694316832518076,1.005276009999207
123116.40+120023.8,-25.082582138443534,-25.477279776207432,-25.77857044182869,-25.91887062397407,-26.09213771078192,-19.25797441986385,-24.91680805848349,-26.04077358546732,-26.60672406774337,-26.322524986239447,-27.1052776069294,-28.01512977192795,5,0.39469763776389755,0.3012906656212593,0.14030018214537776,0.17326708680785075,5.65883363861964,0.565950482276051,-0.2841990815039246,0.9098521649985507,1.1864069829553294
123326.03+451223.0,-25.53524420766148,-25.71406443571167,-26.006397348079943,-26.11597964073028,-26.271550209793485,-18.856923780137823,-24.45172531718961,-26.700365772260643,-27.07264899568626,-27.01957750537164,-27.296409755088728,-27.994020763829457,5,0.1788202280501885,0.2923329123682734,0.10958229265033737,0.15557056906320454,5.5948015370517865,0.3722832234256188,-0.05307149031462188,0.6976110087407292,1.1804301143584475
123355.52+290749.0,-26.064586917609617,-26.33599655313845,-26.791116989465287,-27.010176194696456,-27.10650374430018,-16.378774893670435,-24.328599148667923,-27.44141111988912,-27.657341673692653,-27.96715134716362,-27.931829871557117,-28.591744206907663,5,0.27140963552883335,0.45512043632683685,0.21905920523116862,0.0963275496037248,7.949824254997488,0.2159305538035312,0.3098096734709692,0.6599143353505461,0.9216536768606609
123414.40-011956.1,-24.13797303370803,-24.41785531607208,-24.64233683913771,-24.74940595146509,-25.024578437897084,-18.46741381622176,-23.826163221897964,-25.155156548080207,-24.787254204158263,-25.76459819670928,-25.98890176453678,-26.828042067603054,5,0.27988228236405277,0.2244815230656272,0.10706911232738037,0.27517248643199466,5.358749405676203,-0.3679023439219442,0.9773439925510168,0.839140303066273,1.2394958130716915
123442.17+052126.7,-25.32170781262184,-25.584414903849197,-25.850745434922413,-25.967002341099526,-26.21109468238496,-20.250556327169832,-24.481123551287773,-26.205392143529718,-26.729302746556773,-26.55241337227884,-27.17180544239078,-28.201172766648376,5,0.2627070912273588,0.2663305310732156,0.1162569061771137,0.2440923412854339,4.230567224117941,0.5239106030270548,-0.17688937427793405,1.0293673242575956,1.2048031012912546
123658.74+260916.0,-24.273474673583397,-24.487155465688215,-24.85768295770099,-25.042094022879223,-25.19985829557337,-18.195144372862494,-23.479917778216425,-25.25264774653201,-26.193383525694333,-25.67065193338018,-26.52129562079608,-27.536363532978147,5,0.21368079210481739,0.37052749201277635,0.18441106517823158,0.1577642726941484,5.284773405353931,0.9407357791623241,-0.5227315923141518,1.0150679121820652,1.479201597916859
123711.94+281906.7,-24.478176297567416,-24.795553977305133,-25.09731573986049,-25.20806222997953,-25.379606246824917,-17.013901737938472,-22.074363029981708,-25.64042934051172,-26.46885645022424,-26.28951844451626,-26.35384013977382,-27.33626359387473,5,0.31737767973771724,0.30176176255535836,0.11074649011903759,0.17154401684538811,5.060461292043236,0.8284271097125213,-0.17933800570797942,0.9824234541009105,1.1457779097942904
123856.38+125142.0,-25.00733961185673,-25.296959561881323,-25.58038553478749,-25.657225612936376,-25.853872091732168,-18.21236338635369,-24.69779925977473,-26.36698534376801,-26.109032820192837,-26.46437494806143,-27.063606524296404,-28.02071904426988,5,0.2896199500245942,0.28342597290616567,0.07684007814888716,0.19664647879579178,6.485435873421039,-0.25795252357517384,0.35534212786859243,0.957112519973478,1.4063809113600279
