SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
103402.00+261036.8,-23.92969027366608,-24.00295261783457,-24.35622697771202,-24.453450796066218,-24.632680273284,-21.8892197819922,-23.78317525906225,-24.781440971578817,-25.416330601790392,-25.120598107024502,-25.87274656790765,-26.838931152658613,0,0.07326234416849076,0.3532743598774495,0.09722381835419824,0.17922947721778115,1.893955477070051,0.6348896302115747,-0.2957324947658897,0.9661845847509625,1.4192957718414334
103405.73+463545.4,-24.87617524264282,-25.119447084040853,-25.580622003062828,-25.77951072293512,-26.018115642587997,-20.763559289753047,-20.662806370651523,-26.26272802670665,-26.830559944398924,-27.191862316754023,-26.968516462930484,-27.76951564498754,0,0.24327184139803393,0.4611749190219747,0.1988887198722935,0.23860491965287522,-0.10075291910152373,0.5678319176922741,0.3613023723550981,0.8009991820570548,1.1890057399953626
103428.96+181533.0,-25.766312737133127,-26.164548476658823,-26.449168662352637,-26.64492717357984,-27.03863578872201,-22.66306273401377,-24.77188097725677,-27.504880519395357,-27.79962665328516,-27.84277386077722,-28.077460331935185,-28.88501456064441,0,0.39823573952569546,0.2846201856938144,0.19575851122720422,0.39370861514217026,2.1088182432430003,0.2947461338898023,0.04314720749206202,0.8075542287092254,1.4325331583553442
103446.32+162612.2,-24.443728194304907,-24.774255680439808,-25.20987597691105,-25.44164431294078,-25.66079355352052,-22.05386781687099,-22.79929020172152,-25.992686420606613,-26.529505278989248,-26.758893337984883,-26.86684707113329,-27.70405770243052,0,0.33052748613490124,0.43562029647124234,0.2317683360297309,0.21914924057973906,0.7454223848505279,0.5368188583826345,0.2293880589956352,0.837210631297232,1.4252027581925084
103447.34+452703.1,-23.220003618988653,-23.65162549264147,-24.23300136613017,-24.457292193340464,-24.670983332494888,-21.62346854731515,-23.07856796530254,-24.841385962082366,-25.31318016885854,-25.2157843594341,-25.389570499465044,-26.184422820777737,0,0.43162187365281923,0.5813758734886996,0.22429082721029303,0.21369113915442384,1.455099417987391,0.471794206776174,-0.09739580942444093,0.7948523213126926,0.9322783061245801
103501.06+171311.5,-24.092152375919213,-24.269874165548607,-24.61136201632536,-24.902397423333024,-25.02608783910443,-22.65189290293171,-23.81565356602148,-25.04551056076533,-25.53958650599183,-25.28015233957117,-25.966731336892963,-26.87867695681212,0,0.17772178962939478,0.34148785077675115,0.2910354070076657,0.12369041577140649,1.1637606630897714,0.494075945226502,-0.25943416642066097,0.9119456199191589,1.0643339135599383
103527.46+495827.7,-25.37841147489418,-25.62667697193223,-25.923553805070853,-26.096690755961166,-26.3546551226932,-23.00758353822211,-25.29879370889053,-26.607401616697384,-26.89199993393314,-26.71529248949783,-27.232582368928828,-28.28752592217076,0,0.24826549703805156,0.29687683313862223,0.17313695089031356,0.2579643667320326,2.2912101706684176,0.2845983172357549,-0.1767074444353085,1.0549435532419338,1.1358916129676615
103533.01+450354.2,-24.92598715475401,-25.059667853229957,-25.32665093590174,-25.44868234777517,-25.692016124087637,-22.355685916357352,-24.170766831028786,-25.820368680323774,-26.12243879085959,-25.71244562587476,-26.735038322651345,-27.634036719092947,0,0.13368069847594555,0.26698308267178206,0.12203141187342936,0.24333377631246833,1.8150809146714337,0.3020701105358157,-0.4099931649848294,0.898998396441602,1.2863559748761766
103557.14+223133.7,-24.56198403813501,-24.617540196000483,-25.04718623898927,-25.230096619068505,-25.47162580370817,-23.054229199964325,-24.344378447886356,-25.888366630983192,-26.162939523491524,-26.29513593062684,-26.5349532511304,-27.424511809481203,0,0.05555615786547463,0.42964604298878584,0.18291038007923532,0.241529184639667,1.290149247922031,0.2745728925083313,0.13219640713531788,0.889558558350803,1.3048566320618953
103600.51+300053.2,-24.426550705197347,-24.622424234365827,-24.96090672211241,-25.06983959340622,-25.4024222046481,-21.69124485775676,-23.96241020514621,-25.943803693540524,-26.05194101974938,-26.05115713652122,-26.71847625550776,-27.87121594638348,0,0.19587352916848033,0.33848248774658174,0.1089328712938098,0.3325826112418824,2.2711653473894486,0.10813732620885474,-0.0007838832281592545,1.1527396908757197,1.6486366621015414
103617.58+414237.1,-25.02164950274184,-25.28766428362576,-25.649080957066367,-25.78883440091387,-25.86520388158784,-22.34141406972668,-24.192138985089187,-26.31358370536113,-26.634468809653207,-26.69216862853557,-26.977382291930315,-27.97059258123216,0,0.2660147808839177,0.36141667344060835,0.13975344384750343,0.07636948067396787,1.8507249153625054,0.3208851042920777,0.05769981888236231,0.993210289301846,1.1885478910164444
103621.60+393701.6,-25.04162425776457,-25.87823960733961,-26.29559811607951,-26.259248620373764,-26.564980612109267,-19.30810786421155,-23.979231677997475,-27.14931069944144,-27.20092942855308,-27.2367103820004,-27.823506138699813,-28.46941884467385,0,0.8366153495750375,0.4173585087399019,-0.03634949570574619,0.30573199173550236,4.6711238137859254,0.05161872911164167,0.03578095344731835,0.6459127059740375,1.5642575183260483
103623.66+152733.3,-25.28737779454234,-25.47327603419452,-25.859338046493807,-26.03870677981436,-26.28954255097413,-21.741603572215407,-24.159014667091803,-26.446078311676104,-26.971972524054145,-26.467327808372463,-27.248327050249063,-28.12652865297164,0,0.1858982396521789,0.3860620122992877,0.17936873332055114,0.25083577115977107,2.417411094876396,0.5258942123780415,-0.5046447156816818,0.8782016027225765,1.209620270434705
103632.90+365537.4,-24.788942406693742,-25.05721304983736,-25.466819031003052,-25.62827961709087,-25.82062284250833,-21.790282656372625,-23.63409281943319,-26.44703092866801,-26.645886803440128,-26.860748304320666,-26.649445927618142,-27.249305260122952,0,0.2682706431436195,0.40960598116569,0.16146058608782,0.19234322541745996,1.8438101630605637,0.19885587477211786,0.2148615008805379,0.5998593325048098,1.0211663105272706
103640.74+565126.0,-25.003775550746987,-25.271825416342075,-25.71745472211531,-25.84041381104092,-26.088079863031364,-23.521199135282448,-24.85330164195968,-26.305090615700923,-26.61440357131773,-26.65694108671469,-27.286724060865065,-28.232749701086146,0,0.2680498655950885,0.44562930577323456,0.12295908892561158,0.24766605199044278,1.3321025066772307,0.3093129556168073,0.04253751539695827,0.9460256402210803,1.446310249824144
103703.91+230330.3,-23.63228385536048,-23.737157379967847,-24.126368795725043,-24.265026361317076,-24.5325409979445,-21.53604177431019,-23.468698052017952,-24.77443703462811,-25.43295225089188,-25.804899033901837,-25.72708734998493,-26.607892077328664,0,0.10487352460736687,0.3892114157571953,0.1386575655920339,0.2675146366274248,1.932656277707764,0.6585152162637691,0.37194678300995676,0.8808047273437332,1.4620609886678544
103833.10+484152.4,-24.329780075991785,-24.7398200960604,-25.189121277957028,-25.34991091845853,-25.61137781590986,-23.338561627830483,-24.18004745332301,-26.13893765406465,-26.59624130873513,-26.17762391547677,-26.77804419117232,-27.81726398353028,0,0.41004002006861384,0.4493011818966295,0.1607896405015019,0.26146689745133145,0.8414858254925264,0.4573036546704792,-0.4186173932583621,1.0392197923579616,1.42813327271379
103905.26+282918.8,-24.669617974798037,-24.725229750035275,-24.96777857444885,-25.08070593006265,-25.31305131850337,-22.898211042314937,-24.142631792564828,-25.569181561040462,-25.80847345529836,-25.91906728667252,-26.079270300889736,-26.94460508856065,0,0.0556117752372387,0.24254882441357495,0.11292735561379885,0.23234538844072006,1.2444207502498905,0.23929189425789588,0.11059383137416035,0.8653347876709141,0.9985643708270864
103949.59+321643.1,-24.868420011029027,-24.847943466462624,-25.23480099496156,-25.45353568302638,-25.70933251605362,-23.136593935514924,-24.6621615366049,-26.1148339342946,-26.49739595781545,-26.538042402880052,-26.499368871059943,-27.28904967569977,0,-0.02047654456640302,0.3868575284989362,0.21873468806482066,0.2557968330272402,1.5255676010899748,0.38256202352084756,0.04064644506460269,0.7896808046398256,1.045833188033562
104020.70+143606.1,-24.9560357135536,-25.051346239365035,-25.420019830256106,-25.657853599423326,-25.919833825563824,-20.19817680562381,-21.503546635880756,-26.60809180317545,-26.964659834041385,-27.224307321895992,-26.853612615378808,-27.33244314646954,0,0.09531052581143484,0.36867359089107055,0.23783376916722077,0.26198022614049776,1.3053698302569465,0.35656803086593314,0.25964748785460756,0.4788305310907326,1.1957590159554812
104030.31+353825.1,-25.34270036324738,-25.470044407710663,-25.81079447133847,-25.97186693753891,-26.152921932583624,-23.576679454758345,-25.02933913559029,-26.234678502295168,-26.35112711154108,-26.35311870188832,-27.020638984651843,-27.897890020527505,0,0.12734404446328185,0.34075006362780513,0.1610724662004408,0.18105499504471467,1.452659680831946,0.11644860924591072,0.001991590347241612,0.8772510358756627,1.0487720471129336
104118.65+305452.2,-24.487786283661272,-24.63995180669681,-25.224108532409115,-25.48549497343057,-25.76798674416535,-22.954790680910097,-24.044940859284505,-26.36903289196356,-26.690940469494315,-26.563099091682275,-26.91716631257852,-27.77688748373417,0,0.15216552303553854,0.5841567257123046,0.2613864410214539,0.2824917707347794,1.090150178374408,0.32190757753075516,-0.12784137781203952,0.8597211711556518,1.4316713391479503
104205.62+133736.0,-23.96842829060658,-24.227174567995394,-24.60750552720754,-24.851960436105173,-25.174469683824984,-20.27385046825073,-23.38109985925981,-25.40132845963164,-25.64599155561497,-25.732971959927564,-26.605458377124197,-27.431031629459422,0,0.25874627738881273,0.3803309592121451,0.24445490889763377,0.32250924771981104,3.1072493910090806,0.2446630959833307,0.08698040431259457,0.825573252335225,1.753497941019024
104224.85+231001.8,-24.5426611687032,-24.69799407569253,-24.970216995918907,-25.16250498833931,-25.358594487310125,-18.034021150518058,-19.964003800744457,-24.75842423708915,-25.609870070364625,-25.32522655742199,-26.22567974175694,-27.048923030498116,0,0.15533290698932944,0.2722229202263762,0.19228799242040395,0.19608949897081374,1.9299826502263997,0.8514458332754735,-0.2846435129426368,0.8232432887411747,1.0631747534176306
104246.23+472217.7,-24.208081847660072,-24.406196174958183,-24.992547234428127,-25.191923904957825,-25.396866322093217,-18.72822859723564,-16.86129535326811,-25.983386154780323,-26.392160460664527,-26.93811842071004,-26.758102321016583,-27.50905853257624,0,0.19811432729811074,0.5863510594699441,0.19937667052969843,0.20494241713539196,-1.8669332439675301,0.4087743058842044,0.5459579600455129,0.7509562115596573,1.566178416058758
104330.09+441051.5,-25.26287370186452,-25.421757985387696,-25.892035539114158,-25.92340161318246,-26.17054596907938,-21.335038443689747,-22.748051787815463,-26.373179994302696,-27.02393203480751,-26.802779402982345,-27.0494794548295,-27.89534941556444,0,0.15888428352317518,0.4702775537264614,0.03136607406830194,0.2471443558969213,1.4130133441257158,0.6507520405048126,-0.22115263182516287,0.8458699607349409,1.1260778416470387
104336.73+494707.6,-25.113496371434785,-25.293475360385436,-25.644098699938294,-25.820404707717955,-25.978612322360423,-19.717416905657878,-22.399069128005653,-26.664123480118025,-27.00595560431837,-27.540591216170565,-27.547881880586296,-28.1505864698388,0,0.17997898895065134,0.3506233395528575,0.17630600777966166,0.15820761464246758,2.6816522223477754,0.34183212420034437,0.5346356118521953,0.6027045892525038,1.7274771728683405
104343.71+273722.9,-24.96631327962842,-25.171950421938977,-25.56325137560858,-25.73212491226292,-25.948091690395596,-22.307822284018208,-23.78634905461328,-26.4534764184092,-26.833556529828964,-26.91593187226554,-27.10524689648778,-27.91095714309481,0,0.2056371423105574,0.39130095366960305,0.16887353665433835,0.21596677813267817,1.4785267705950709,0.3800801114197654,0.08237534243657407,0.8057102466070276,1.3731219842248628
104355.51+562757.0,-25.019497396157647,-25.35148587234237,-25.8092240897762,-26.063234048523523,-26.30676303758348,-17.14404787321727,-21.112473366078188,-26.55566233505247,-26.721528027477905,-26.948084816813992,-27.1888073797155,-27.85173446801752,0,0.3319884761847227,0.4577382174338318,0.25400995874732146,0.243528989059957,3.9684254928609164,0.16586569242543447,0.2265567893360867,0.6629270883020197,1.1255733311919762
104409.47+053134.5,-25.32015737634873,-25.51573652076634,-25.86098431606873,-25.9334168340664,-26.132568553636908,-23.435562378740684,-24.117336692780352,-26.52507086377236,-27.05674958573803,-27.059924831962817,-27.218485012816817,-28.090916644645763,0,0.19557914441760715,0.3452477953023916,0.07243251799766881,0.1991517195705086,0.6817743140396679,0.5316787219656689,0.003175246224788708,0.8724316318289453,1.285068178750418
104513.81-010246.9,-24.63994606439864,-24.849816775561795,-25.17444268483097,-25.399230810909224,-25.64143609656881,-22.459291251491496,-24.5975225933903,-25.80106310890355,-25.9659056087976,-26.0929497581861,-26.80407237758161,-27.657149246974743,0,0.20987071116315548,0.32462590926917656,0.22478812607825205,0.24220528565958688,2.138231341898802,0.16484249989404987,0.12704414938850306,0.853076869393135,1.4048415666723848
104515.52+654139.6,-24.545048612362656,-24.913034217879854,-25.244111174324587,-25.399292808598208,-25.708975144758536,-19.06540600432639,-19.99514120216164,-26.080951952233107,-26.431644722628345,-26.531424129092,-26.78374416085372,-27.751783550066573,0,0.36798560551719817,0.3310769564447327,0.15518163427362097,0.3096823361603285,0.9297351978352495,0.35069277039523783,0.09977940646365369,0.9680393892128549,1.3844513522555104
104556.19+360718.5,-24.92306732024208,-25.25447935319452,-25.700530274626157,-25.90505621634053,-26.20168551759063,-21.23036344577968,-23.819400051707955,-26.751743724230124,-27.07577154530197,-26.886429249954528,-27.187909192583703,-28.146802011640425,0,0.33141203295243926,0.44605092143163816,0.20452594171437255,0.2966293012500998,2.589036605928275,0.32402782107184436,-0.18934229534744063,0.9588928190567216,1.2828529762431735
104556.86+271759.5,-24.16589216963479,-24.448420783253997,-24.85597808920235,-25.05778151869971,-25.33974384868594,-21.57231633971553,-24.07091472574933,-25.52321623380014,-25.962641939472288,-25.95179889912253,-26.668962461228112,-27.386562640639458,0,0.2825286136192062,0.4075573059483517,0.2018034294973603,0.28196232998623216,2.498598386033798,0.43942570567214645,-0.010843040349758581,0.7176001794113454,1.611180942528403
104743.57+661830.5,-25.26215929643988,-25.453977938289725,-25.873800457352303,-26.016342205089384,-26.257381620048783,-22.47073368122149,-23.90194944784752,-26.567843640938506,-27.138110723396007,-27.11855984691605,-27.095713809671555,-27.911363948170123,0,0.19181864184984576,0.4198225190625777,0.14254174773708073,0.24103941495939907,1.431215766626032,0.5702670824575016,-0.01955087647995768,0.8156501384985688,1.079371604582171
104844.43+131641.6,-25.11220580920203,-25.00379089794525,-25.378803951147663,-25.434714979091908,-25.65313374408617,-23.134165817899184,-23.895910015228687,-25.53997557164578,-25.926710127838167,-26.7246516106008,-26.421750960779995,-27.196562527066774,0,-0.10841491125678004,0.3750130532024123,0.055911027944244296,0.2184187649942615,0.7617441973295023,0.38673455619238695,0.797941482762635,0.7748115662867789,0.9870359816880878
104845.83+353110.7,-24.1289352967412,-24.40928575222314,-24.71438762345123,-24.96037264255436,-25.22545089692364,-22.497139336839737,-23.451092970252343,-25.23568430461072,-25.74437572052564,-26.001197281215013,-26.368765896691173,-27.224033181213017,0,0.2803504554819405,0.3051018712280893,0.24598501910313075,0.26507825436927845,0.9539536334126062,0.5086914159149174,0.25682156068937445,0.8552672845218439,1.4083932541368114
