SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
102555.87+152035.5,-23.292973447514758,-23.52285854264649,-23.896670670361296,-23.892026087350647,-24.023635293619307,-23.03547955581941,-23.2399809464793,-24.253325439052936,-24.698309495699995,-24.563276325058084,-25.28057080462023,-25.981341483871724,1,0.22988509513173128,0.37381212771480676,-0.0046445830106485175,0.13160920626866002,0.20450139065988893,0.4449840566470584,-0.13503317064191123,0.7007706792514945,1.388544717269582
102701.52+294950.1,-23.01293251013233,-23.10862419030908,-23.30121123912045,-23.344481372225413,-23.612985956213738,-22.555584095187424,-22.866152984325986,-24.007876713719543,-24.59159039886668,-24.92007465939224,-25.426327980669782,-26.26930458999678,1,0.09569168017674912,0.1925870488113688,0.04327013310496497,0.26850458398832444,0.31056888913856184,0.583713685147135,0.32848426052556334,0.8429766093269961,2.081846608444369
102719.44+070705.7,-25.50368203444119,-25.752746309795896,-26.112759759609325,-26.15616727739013,-26.339626686866392,-21.471411736323628,-20.97087501709153,-26.631685539919108,-27.054162069580386,-27.299718525536555,-27.11375496991311,-28.233806869811566,1,0.249064275354705,0.36001344981342953,0.04340751778080332,0.1834594094762636,-0.5005367192320982,0.422476529661278,0.24555645595616937,1.1200518998984563,0.9575876925229814
102733.34+470828.6,-22.36661975944173,-22.609445974526366,-22.89672306333578,-22.949004813449324,-23.19167941939439,-22.117971726749573,-22.257084386173464,-22.989395368952,-23.619489589699626,-24.161156018979923,-24.845438684226178,-25.50434192074061,1,0.2428262150846372,0.2872770888094145,0.052281750113543524,0.24267460594506574,0.1391126594238905,0.6300942207476261,0.5416664292802977,0.6589032365144334,1.8964338707768533
102745.84+051558.9,-22.712554337536705,-22.88286202592788,-23.19889306358412,-23.30686977999544,-23.568356711248622,-22.3906706071081,-22.35550927570301,-23.84859673678327,-24.52987454771289,-25.144460127330788,-25.78592527081897,-26.255734936763563,1,0.17030768839117627,0.31603103765623786,0.10797671641132212,0.2614869312531809,-0.0351613314050887,0.6812778109296183,0.6145855796178985,0.4698096659445916,2.47905549082353
102814.54+211955.1,-23.666847844423582,-23.83629115770458,-24.144029101618333,-24.12451019591551,-24.26478709909645,-23.21532439031845,-23.56587303078267,-24.16230803897438,-24.48823835472712,-25.404317757134717,-26.1525870629468,-26.91394646408467,1,0.16944331328099693,0.30773794391375375,-0.01951890570282444,0.14027690318093988,0.3505486404642184,0.3259303157527391,0.9160794024075969,0.7613594011378702,2.0280768670312916
102821.47+275951.0,-22.371432636599422,-22.377990030100413,-22.625706224757923,-22.70138760043002,-23.138594159349605,-22.72816031581941,-22.827128565333865,-23.141441275156005,-23.673254673510986,-24.29066295334588,-25.04572801767786,-25.708250845585425,1,0.006557393500990827,0.24771619465751016,0.07568137567209732,0.43720655891958415,0.09896824951445637,0.5318133983549806,0.6174082798348941,0.6625228279075657,2.344340417247839
102832.78+650247.7,-23.28651974286827,-23.510503382391043,-23.83234069514729,-23.874304419406087,-24.08482041447203,-18.362413617729278,-18.182962089109047,-23.985688000846764,-24.2455716563987,-24.83778382462077,-25.04462322013833,-25.845159106749275,1,0.22398363952277478,0.32183731275624794,0.04196372425879602,0.21051599506594343,-0.1794515286202305,0.2598836555519348,0.5922121682220727,0.8005358866109447,1.1703188007322431
102838.76+111823.1,-23.462183421252792,-23.59021725688254,-23.843871320749045,-23.901723471406317,-24.11943094150116,-23.110386970824734,-23.156784957911608,-24.09869263723325,-24.589643934486062,-25.013726437113785,-25.624698374155354,-26.54879061699037,1,0.12803383562974702,0.2536540638665059,0.057852150657272006,0.2177074700948438,0.04639798708687337,0.4909512972528134,0.42408250262772285,0.924092242835016,1.722974902749037
102847.00+391800.5,-23.86160178018341,-24.008454655535168,-24.171088090299623,-24.11865179377339,-24.327527628190296,-23.927548797803414,-23.74957717252825,-24.229037595303332,-24.65385981704834,-24.971689972224148,-25.82444699728689,-26.69596056325553,1,0.14685287535175817,0.16263343476445513,-0.052436296526231274,0.20887583441690438,-0.17797162527516264,0.42482222174500706,0.3178301551758089,0.8715135659686375,1.7057952035134996
102938.89+240926.3,-22.164375710090788,-22.39614824523616,-22.67409370506815,-22.764928160917165,-22.83461748968276,-21.491630481624988,-21.978148964988844,-23.115163305221287,-23.38362984478592,-23.97288190183488,-24.586440506174885,-25.386362634561365,1,0.231772535145371,0.27794545983199015,0.0908344558490164,0.06968932876559464,0.48651848336385584,0.2684665395646313,0.589252057048963,0.7999221283864806,1.8215123452577195
102950.71+471110.0,-23.798168830066693,-23.85643900166817,-24.19031448738733,-24.224026872015152,-24.31808395188861,-23.77639501349384,-23.58108111227933,-23.995217647419185,-24.45211217633251,-25.29287729303741,-25.660260401233806,-26.454534024473148,1,0.05827017160147818,0.33387548571915815,0.033712384627822445,0.09405707987345835,-0.19531390121451153,0.45689452891332394,0.8407651167049011,0.7942736232393415,1.4362335292186543
103020.59+255817.4,-22.76678423806802,-22.91007931798511,-23.14163327849315,-23.17882449596057,-23.306679612881737,-22.16083985150321,-22.386797896598527,-23.48710029568752,-23.94588748524661,-24.54894000089196,-25.122341329547552,-25.81618659381823,1,0.14329507991709178,0.23155396050803745,0.037191217467420046,0.12785511692116813,0.22595804509531803,0.4587871895590929,0.6030525156453486,0.6938452642706778,1.9435168335869832
103028.27+294834.8,-22.866809261745736,-23.015680726170093,-23.303241971706523,-23.28786313072352,-23.49140398236685,-23.04858223385342,-22.8736556599692,-23.70754254474847,-24.20295967334342,-24.402816729059467,-25.0227512526732,-26.019223656009306,1,0.1488714644243565,0.2875612455364305,-0.015378840983004238,0.20354085164333213,-0.17492657388422117,0.4954171285949478,0.1998570557160484,0.9964724033361065,1.7348881219496803
103201.26+475703.5,-23.45724168631351,-23.641159637398435,-23.98650314624329,-24.00820916512404,-24.15093629155858,-22.43983777053764,-23.20292305409969,-24.57744542290863,-24.93742775283764,-25.020533948381036,-25.421071138573136,-26.25326230581813,1,0.1839179510849256,0.34534350884485576,0.02170601888074941,0.14272712643454,0.7630852835620487,0.35998232992900725,0.08310619554339738,0.8321911672449929,1.4128619734490968
103212.97+152729.5,-24.94699048975236,-24.99363560966336,-25.27645567737196,-25.318873120796084,-25.36855134792924,-24.8626069817037,-24.720500692206905,-25.47697194036636,-25.668590255182163,-25.551112288898143,-25.68115145199197,-26.392296556634832,1,0.04664511991100184,0.2828200677085988,0.04241744342412446,0.04967822713315684,-0.1421062894967946,0.19161831481580194,-0.11747796628402085,0.7111451046428634,0.3622783311958848
103313.29+235240.0,-23.578638217282947,-23.718377425782094,-23.90544324575392,-23.900948191771317,-24.051938316568595,-23.39739614983477,-23.25879211866827,-23.96473072455479,-24.713306533600104,-25.086628380198853,-26.062211326381878,-26.8241866608388,1,0.13973920849914734,0.18706581997182425,-0.00449505398260186,0.15099012479727847,-0.13860403116649778,0.7485758090453132,0.3733218465987491,0.761975334456924,2.161263134610561
103320.65+274024.2,-23.487140964062657,-23.78836801938727,-24.09375731037286,-24.2028170858104,-24.43299214722957,-23.35136359983206,-23.220992903359,-24.418678274321685,-24.65309907991726,-25.256774303223967,-26.09247864280553,-26.93629160090893,1,0.30122705532461325,0.3053892909855911,0.10905977543753664,0.2301750614191711,-0.130370696473058,0.2344208055955761,0.6036752233067055,0.8438129581033991,1.889661556995133
103326.85+142738.2,-22.656533350951047,-22.740442853012595,-22.878463106530383,-22.99959273713716,-23.352154084567143,-22.67712327063996,-23.06674108471984,-23.298015592271152,-23.816032062766133,-24.6090861825807,-25.035250817172383,-25.790324788139618,1,0.08390950206154812,0.13802025351778724,0.12112963060677728,0.35256134742998313,0.3896178140798803,0.518016470494981,0.7930541198145669,0.7550739709672349,2.0356580800352226
103332.69+451741.4,-24.28620823385701,-24.238782921210507,-24.57023294927148,-24.75492182369237,-24.871508054591946,-23.636702963645163,-24.20165213885389,-24.9118331539373,-25.03546213674004,-25.561444092327346,-26.16466952852573,-27.09630415627456,1,-0.04742531264650296,0.33145002806097423,0.184688874420889,0.11658623089957487,0.5649491752087279,0.12362898280273882,0.5259819555873051,0.9316346277488279,1.4097477048333609
103430.55+241224.4,-23.55782754136027,-23.751770557454652,-24.00512837504444,-24.02767720627882,-24.23027556915716,-22.389591580784813,-23.43355369942472,-24.467374275494368,-24.53721614983863,-25.1240097328959,-25.911862434229292,-26.72325598354036,1,0.19394301609438358,0.25335781758978726,0.02254883123438134,0.20259836287834077,1.0439621186399073,0.06984187434426303,0.5867935830572684,0.8113935493110667,1.8841852279504714
103440.91+443105.0,-23.915101173249173,-24.0991021516786,-24.35262826528262,-24.361221573925555,-24.56923972039499,-23.944106223026623,-23.95562581753552,-24.458861350679832,-25.06624651739183,-25.302271683589723,-26.144633124284443,-26.953711731640677,1,0.18400097842942742,0.25352611360401767,0.008593308642936393,0.20801814646943484,0.011519594508897057,0.607385166711996,0.23602516619789426,0.8090786073562342,1.7834115503588883
103457.26+235638.2,-23.18305158788574,-23.35309466837598,-23.773693270253943,-23.7730338296871,-23.91490533706189,-22.868737444980543,-22.767610064437417,-24.176110849887383,-24.48762987420128,-25.07759023709864,-25.605976903711163,-26.42181029894966,1,0.17004308049024175,0.4205986018779626,-0.0006594405668423065,0.1418715073747876,-0.10112738054312587,0.31151902431389544,0.5899603628973615,0.8158333952384957,1.8329430740240618
103458.42+204912.2,-23.475256551364296,-23.5961688443023,-23.8790483965772,-23.903860011107525,-24.079843623475423,-23.448551680722066,-23.39294686269744,-24.062347337662207,-24.715395819294876,-24.9980579230771,-25.526363867520757,-26.291768668943146,1,0.1209122929380051,0.282879552274899,0.024811614530324988,0.17598361236789728,-0.05560481802462647,0.6530484816326698,0.2826621037822221,0.7654048014223882,1.622503856413232
103521.39+161039.7,-22.507052350493925,-22.86953579765926,-23.3065062261281,-23.334268979393222,-23.561971424041783,-21.471810917180576,-21.88295167522283,-23.658618859948373,-24.303031453772345,-24.570770118931744,-25.08058788005379,-25.97017982880096,1,0.3624834471653351,0.4369704284688396,0.027762753265122342,0.2277024446485605,0.41114075804225436,0.6444125938239722,0.26773866515939915,0.8895919487471673,1.7463189006605688
103557.67+591934.3,-22.686430799690363,-22.804233257688395,-22.9700952342895,-23.00415029785862,-23.32321048328061,-22.41731454587473,-22.4078535800747,-23.51466247704025,-24.20607436859996,-24.11652701429324,-24.768502751196475,-25.497564327742506,1,0.11780245799803168,0.16586197660110358,0.034055063569120136,0.31906018542199277,-0.009460965800030863,0.6914118915597101,-0.08954735430672045,0.7290615765460302,1.7643524533378567
103645.15+370701.2,-24.966340730501702,-24.99600435247173,-25.29973873412384,-25.31177713666484,-25.396917550574592,-23.792464766392083,-24.44383554658612,-25.34372921938371,-25.479291599811265,-25.796732458983037,-26.44936826322938,-27.385927153917702,1,0.02966362197002681,0.3037343816521094,0.012038402541001858,0.0851404139097518,0.6513707801940356,0.13556238042755453,0.31744085917177145,0.9365588906883211,1.1375911265645406
103843.88+443439.6,-24.297489652543536,-24.292887179361426,-24.58610691369423,-24.66617666211536,-24.791251205965096,-22.810247870312928,-23.47690541673436,-24.705673165128974,-25.038969088465272,-25.49644224842732,-26.354837913005504,-27.369789598897807,1,-0.0046024731821106,0.2932197343328049,0.08006974842113124,0.1250745438497347,0.6666575464214333,0.33329592333629776,0.4574731599620492,1.014951685892303,1.6886612508901422
103909.08+313106.9,-24.420667164163152,-24.49042089299473,-24.7829983374123,-24.86569489228716,-25.004043088710336,-23.526515999723387,-24.167092208541785,-24.569420428636363,-25.163754004197653,-25.36382317245203,-26.1360534071874,-27.08003532612177,1,0.0697537288315786,0.29257744441757083,0.0826965548748575,0.13834819642317697,0.6405762088183984,0.59433357556129,0.2000691682543767,0.9439819189343694,1.2703585149002414
104011.18+452125.9,-23.41848420594709,-23.661163106219966,-24.077784247219306,-24.161183894861782,-24.302249499951454,-23.27246858979162,-23.226285253640235,-24.15896198178459,-24.20203103739456,-25.0291880600466,-25.819532839137832,-26.76053210069868,1,0.24267890027287464,0.41662114099933945,0.08339964764247654,0.14106560508967192,-0.04618333615138681,0.0430690556099691,0.8271570226520417,0.9409992615608473,1.6583489442760495
104053.02+212058.6,-23.287280978209424,-23.42934665601006,-23.974196527525677,-24.02418332970239,-24.20778137376536,-23.14109215123936,-22.996382365831145,-23.9103773807504,-24.37367636144657,-24.81363261919794,-25.32656890397699,-26.11264473316271,1,0.1420656778006375,0.5448498715156163,0.049986802176711365,0.18359804406297187,-0.14470978540821378,0.4632989806961696,0.43995625775136915,0.7860758291857195,1.3023855742746022
104122.84-005618.4,-22.61486669115385,-22.73259581978961,-23.04395204999928,-23.074898787419365,-23.38973052491821,-22.34370881706182,-22.198625537195834,-23.67439192719377,-24.088549911882144,-24.559825712994574,-25.32932798351744,-26.099882809692108,1,0.11772912863575868,0.31135623020967174,0.030946737420084247,0.31483173749884585,-0.14508327986598601,0.41415798468837295,0.47127580111243006,0.7705548261746671,2.2544291960980765
104127.60+313413.0,-22.703803620918528,-22.747753580585595,-22.954677255591868,-22.94865958186512,-23.17313254454416,-22.395702385864727,-22.470761406923668,-23.568357790332552,-23.777364576411976,-24.392496626204583,-24.451465144642167,-25.11831806623589,1,0.04394995966706716,0.20692367500627284,-0.0060176737267489955,0.22447296267904093,0.0750590210589408,0.20900678607942424,0.6151320497926065,0.6668529215937227,1.5028055627770485
104201.81+181527.7,-23.11641947514798,-23.318035652799395,-23.57783379481606,-23.6081710390059,-23.8912858615991,-23.334228467659194,-23.11373402209001,-23.706114612207376,-23.87789296608095,-24.245231257158384,-24.665813589683616,-25.61803671369725,1,0.2016161776514167,0.2597981420166633,0.030337244189841073,0.28311482259320186,-0.22049444556918374,0.17177835387357376,0.3673382910774343,0.952223124013635,1.0576425506777163
104218.31+501243.7,-23.32565947848716,-23.474725380807687,-23.7091827866812,-23.721686130577503,-23.92099444553234,-22.684265665675163,-22.82282044920797,-23.56222671742193,-24.230574204394703,-24.699783154083697,-25.104891153514718,-26.0520925605273,1,0.14906590232052608,0.23445740587351338,0.012503343896302255,0.19930831495483758,0.1385547835328076,0.6683474869727739,0.4692089496889942,0.9472014070125816,1.383205022937215
104244.60+120331.1,-24.782297117978544,-24.887153874300285,-25.18894835751435,-25.318789012687088,-25.42198819971848,-22.51204380044273,-24.224585500666823,-25.41681541686476,-25.622031540462327,-25.96189718655785,-26.87513754706024,-27.663879526722447,1,0.10485675632174107,0.30179448321406355,0.1298406551727389,0.10319918703139308,1.7125417002240937,0.20521612359756602,0.3398656460955216,0.7887419796622055,1.5563485343731536
