SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
115630.07+425254.6,1.015448,-25.16254504903856,-25.194012133665417,-25.42971142258439,-25.548496481974848,-25.712945945955457,-24.34684982996152,-24.930406308995984,-25.43842585474148,-25.53486752202233,-26.02513802421769,-26.5394069928072,-27.48829780540982,1
115723.22+173916.2,1.323598,-24.58739795035176,-24.73497731053937,-24.99422656700624,-25.192440139419304,-25.469399622594786,-23.434475096168665,-24.626990247388942,-25.60326276833094,-25.929949980090992,-26.055894490764487,-26.520366285274825,-27.444583740079462,1
115734.83+163859.6,1.061,-24.54958617889942,-24.92482646147403,-25.396663189635248,-25.62493317493749,-25.873381483207748,-20.905632439171622,-24.237184039655236,-25.983653940531465,-25.97560530475616,-26.216990585699865,-26.699356514582533,-27.59599648672277,1
115847.39+271342.5,0.682737,-23.654785078454285,-23.61125653516952,-23.93489733925956,-24.07690999488589,-24.192552459516342,-23.672843049518885,-23.423116806482568,-24.57297920434927,-25.16873391095799,-25.088657308022896,-25.556060366842573,-26.393472699957265,1
120017.33+235047.7,1.0306,-25.897658548518464,-25.945981128363822,-26.13418429653628,-26.307603152592016,-26.538423094946307,-22.997072958520967,-25.377393934205795,-26.505609045953083,-26.470617649994743,-26.659784076179264,-27.55228926576719,-28.43479402527776,1
120111.38+362139.6,1.006417,-23.77585616464293,-24.22169676404733,-24.6567670450033,-24.81866377924154,-24.83468375626268,-22.241959503382024,-24.28184721698957,-25.757745482141395,-26.600478153547776,-25.608482511000744,-26.23006661223759,-26.96216218699469,1
120127.42+090040.5,1.016719,-25.35505344272207,-25.59872027155946,-25.97792587378214,-26.156767642894813,-26.269352279537284,-23.643173894843805,-25.094191741241065,-26.444371244378065,-26.523227396764973,-26.741186693210707,-27.46533220239013,-28.269596342924963,1
120132.68+563656.3,1.322467,-24.359726020106308,-24.76055897326948,-25.08732726402944,-25.28540285961965,-25.580345926478376,-22.94173541772629,-23.5555905268204,-25.62001415900208,-25.83868153404863,-25.785596468863652,-26.742044134803724,-27.73088385749953,1
120142.25-001639.8,1.992877,-24.55008076843031,-24.797279385944204,-25.158644356769965,-25.32861830075617,-25.57661990218602,-22.08616441810174,-23.477867176340936,-26.114200944539537,-26.36165134991151,-26.604619533626195,-26.521066144488508,-27.338016059841184,1
120251.44+160716.1,0.926488,-24.82213171741976,-25.139979415090288,-25.561103074791685,-25.80818723232093,-26.022249703679183,-23.40089060560497,-24.23659003401752,-26.33572963181597,-26.197349956335994,-26.489843874946384,-27.05553176735628,-27.820492870563218,1
120333.19+513014.2,0.802,-24.699633137468616,-24.914150002252864,-25.34330122636477,-25.47571199916012,-25.65036316148606,-24.052429235511383,-24.78827451680894,-25.85236555044997,-25.78240292309982,-25.809220133741647,-26.2923001964543,-27.20344503769512,1
120400.46+475909.3,1.408,-25.13617558373832,-25.315934286055505,-25.50975179788001,-25.634260211160115,-25.8817523208056,-23.76287780250165,-24.746788509450745,-26.08897693800396,-26.382530695281066,-26.608912803250814,-26.84740009539083,-27.825403019393665,1
120420.07+170900.4,1.334,-24.591088898179564,-24.682166348464555,-25.07100373088365,-25.254936137810304,-25.513027507409426,-22.714334818817942,-24.5440219995491,-25.743484228010463,-25.9369908970602,-26.140079430678625,-26.61097681411916,-27.496745681089088,1
120523.70+380552.7,0.995,-24.525706855901102,-24.809522886550894,-25.162270528589914,-25.43784435372818,-25.7079736280182,-20.88961636275558,-24.237430004946983,-25.579516080765305,-25.71197023174826,-26.245485626372364,-27.04821634286144,-27.89011195694377,1
120611.23+581308.0,1.193,-25.16611326341607,-25.534405415270147,-25.74255729656788,-25.803581531628968,-26.05206018187613,-22.312840878912414,-24.77935610936765,-26.131421511684,-25.92249968621435,-25.98221550294532,-26.981614281959104,-27.848083429762152,1
120722.82+091834.8,1.574845,-25.16264194507272,-25.365356696235644,-25.65648069869594,-25.77561597400271,-25.97596088736445,-21.526278424934556,-24.28626436826561,-26.08828863488905,-26.44351363785474,-26.24943952539262,-27.0911643595997,-27.974469094537582,1
120858.01+454035.4,1.164941,-26.827593602754074,-27.08870366167856,-27.375935118661346,-27.495575701956675,-27.756380067335456,-24.76965795128691,-26.347877113492128,-27.86485485638001,-27.85763322286145,-28.060349806918484,-28.87246474653801,-29.84858619527096,1
120927.22+224259.0,1.2096,-24.64529084657111,-24.679288782956224,-24.981872653440053,-25.139113336071027,-25.328704316434177,-22.910748900055815,-24.55228608733737,-25.654111032697816,-25.66365285774842,-25.823174380663872,-26.284919988807623,-27.10027812432873,1
121010.72+282839.4,1.441396,-24.870193185469528,-25.011078527827895,-25.262751318455056,-25.41297429959654,-25.739605095854884,-23.37634871259126,-24.854757664664422,-25.89715685601608,-26.220025741737523,-26.29645461088042,-27.037004476012108,-28.007042003832183,1
121016.12+001204.9,1.232642,-25.545798840445432,-25.647419261208096,-25.83796283198252,-25.96549513871468,-26.240041299724982,-24.18710638491821,-25.229411429144783,-26.465919035844287,-26.29687455448224,-26.56016578034204,-27.128238997009145,-28.07087162992546,1
121018.66+185726.0,1.523,-24.197640305790603,-24.64793087387064,-25.1409820771218,-25.2616172201477,-25.484526200499147,-22.267352678692514,-23.697556510628985,-25.826943594642444,-25.764385888111285,-26.23714804480877,-26.32319108076606,-27.16695722727331,1
121029.49+541104.3,1.461861,-24.795438816991823,-25.14712010957315,-25.42472506673943,-25.540422062241728,-25.777247674036182,-22.217938735632355,-24.29231005809673,-26.04519062927105,-26.237582025810543,-26.264925672714437,-27.17981548905877,-28.281256432777955,1
121404.11+330945.6,1.597957,-25.011076125127158,-25.172524000728234,-25.517293677640584,-25.67441478116246,-26.05553841963472,-22.360713320358528,-24.7817139588001,-26.448104703836805,-26.781085630744084,-26.83975486647452,-27.041756966151876,-27.89601967164169,1
121537.41+471353.3,0.496805,-22.847311463090183,-23.187743928443467,-23.83620889069901,-24.027863625462228,-24.153634149905525,-21.75570839335579,-22.006406145264386,-24.24805847225312,-24.842808647166997,-24.895974918167763,-25.416234763733264,-26.39114268189364,1
121618.21+273312.6,1.539923,-24.726929685525928,-24.842043975835328,-25.097087127943983,-25.19443074290506,-25.371439457854404,-23.028275462909868,-24.43093223626249,-25.634271920925773,-25.760742151379294,-26.056091518983276,-26.22818330226515,-27.24142166668424,1
121826.08+110505.3,1.402,-25.6202304206736,-25.837284821004356,-26.10662404648181,-26.17479533712048,-26.33893038032961,-23.226206772114107,-25.344000897267374,-26.25158522298517,-26.93453642415385,-26.920562070631423,-27.23892051824576,-28.21070070205984,1
121846.60+173817.2,1.805,-24.5812266549153,-24.75488986522583,-25.16277090845286,-25.439944705488383,-25.70950613188909,-22.847665237549304,-23.98148173718788,-26.50060352993204,-26.4863905622648,-26.72257544359538,-26.939185643133147,-27.68446261662992,1
121855.38-033731.7,0.948205,-24.272980845692093,-24.40734258893252,-24.81396783447042,-24.97057557200141,-25.239946207497983,-22.57602769440438,-23.827944097052217,-25.4081758102412,-25.534713263318505,-25.681278296095726,-26.344085658681223,-27.19421291697136,1
121930.95+104700.0,1.62,-24.694794662584545,-24.98875788571049,-25.326128937940112,-25.487426261611844,-25.8068028439474,-21.307155091608852,-23.481155023384662,-26.12508697023551,-26.391111178837445,-26.540587787645453,-26.79192191773932,-27.739987430001765,1
122222.54+041315.7,0.966,-25.00380670643959,-25.24143996827665,-25.61507871320757,-25.949398256022555,-26.28225567699395,-23.11519564147918,-24.254119967546863,-25.485723073695013,-25.66426975181128,-26.19890640396724,-27.465711426816647,-28.23545535748996,1
122520.08+435524.2,1.634,-24.30651401654227,-24.601728431347617,-24.98467435625175,-25.137560147824388,-25.41189126945541,-20.964688499022166,-23.45655821622393,-25.82725325398245,-26.068063226885567,-26.09964907789033,-26.763370936411626,-27.74829332308658,1
122528.45+131725.4,1.798,-25.11840255102437,-25.30993877499576,-25.66212207502257,-25.74543859333884,-26.065799736900367,-21.51410224167697,-24.05610009069344,-26.19568239346542,-26.69069548947277,-26.508283119537303,-27.073718461674517,-27.82310564238009,1
122558.27+604939.8,0.805,-24.57296012031395,-24.731123836327576,-25.02046506177467,-25.046115939408583,-25.26139617716103,-22.87516040053785,-23.90404519999593,-25.32671960466976,-25.10372939867431,-25.438915007440965,-26.152743641518807,-26.95376390228821,1
122817.55+052253.4,2.018,-25.13325900719463,-25.370428950540155,-25.70012981793122,-25.83370863357816,-26.03356765118745,-22.053573859116756,-24.02580360726937,-26.437923750794173,-26.686039821256944,-27.095060563273996,-27.08133595499105,-27.88490959163417,1
122848.02+151018.4,1.121101,-24.622521510427923,-24.69900757051339,-24.96912160781935,-25.134338837962165,-25.32266629304604,-23.51245245109557,-24.508447061164382,-25.85839668823138,-25.856075013348427,-25.93816188929486,-26.038127410747133,-26.878342747502337,1
123110.28+335218.5,1.769,-24.71972141330555,-24.92476608281869,-25.284624132986927,-25.47474451653414,-25.772668766445,-23.46489637788269,-24.42691731674547,-26.36652920759314,-26.6544392557128,-26.32163855196272,-26.740625064184947,-27.651454524200453,1
123116.10+265630.6,2.071,-24.692320751366744,-24.83902669404456,-25.203938103710325,-25.37816750560279,-25.59544235015571,-22.45728206143053,-23.60114483173672,-26.08470140191216,-26.954592692645747,-26.60018434051265,-26.717039651522928,-27.45442759124763,1
123146.23+592833.3,1.601,-24.984040549432557,-25.189772735461936,-25.457125156019025,-25.58780584165323,-25.785594693653486,-21.54112683258733,-24.53849419383881,-25.97690139257964,-26.3493554638729,-26.243144868252,-26.6771250377421,-27.590734507348145,1
123200.01-022404.7,1.045059,-25.01426018573897,-25.306409070795464,-25.723834924723366,-25.894033656937903,-26.08840344490263,-22.00651551475974,-24.617542862328516,-26.51564290589674,-26.249007570328,-26.708043667292657,-27.068386541585607,-27.83905585552745,1
123203.08+612313.8,1.506174,-24.961052761825115,-25.215150625316053,-25.547378128834847,-25.61761008466633,-25.87977823537869,-22.577743009765133,-24.176334560445905,-25.90436063007908,-26.011703967107064,-26.67279488859479,-26.91358185596,-27.85609222062387,1
123232.89+653329.9,1.767594,-24.731351590118983,-25.163413414688065,-25.593365755714597,-25.7769468890582,-26.03102618572842,-21.390709662395647,-24.26519035597393,-26.61542403397854,-26.75457709385381,-26.44942901928572,-27.244071732409388,-28.133168548986912,1
123317.75+103538.1,1.382,-25.469927920366995,-25.674713908796072,-25.8754387617463,-25.99177695521819,-26.21224636423508,-23.08692494797519,-25.194181044751023,-26.59044082167592,-26.749658661742348,-26.57743138635685,-27.02053177865575,-28.04217499884549,1
123414.80+622639.6,1.329736,-25.13809415458418,-25.295595636545077,-25.58270714699072,-25.79206503194848,-26.092465404053424,-23.748968882601982,-25.05937970162445,-26.12723046823956,-26.553956075515355,-26.560363875205816,-26.995244746694805,-27.88916532746161,1
123517.24+030016.7,0.993123,-24.60170307722301,-24.855508510626755,-25.189207218173134,-25.283938782735405,-25.57907837205405,-22.89985494341622,-24.036312767405494,-25.544384529911977,-25.838144494057158,-26.10248280841564,-26.62249677517519,-27.47733503843978,1
123519.53+521103.2,1.186637,-25.289690555778748,-25.39185674150739,-25.620730403977262,-25.75898090884425,-25.8985117697705,-22.95569886075961,-24.77322023851665,-25.75329767819341,-25.72315253958081,-26.016124571327023,-26.42511925173633,-27.301830398146794,1
123556.52+352623.2,1.345365,-25.334484980389988,-25.41694944464721,-25.677456743459967,-25.785100186163124,-25.981126624728308,-24.326577415970167,-25.607495343442277,-26.190641680350737,-26.16021642949994,-26.15427598753478,-26.90092807012117,-27.77620925300521,1
123609.11+191234.8,0.855,-24.4098607196962,-24.6937555343477,-25.04368976433748,-25.22924880041791,-25.491868914785325,-21.030443427791724,-24.200685085544524,-25.955033317473823,-25.72535040950883,-26.02664530830925,-26.40732768868301,-27.27062429354768,1
123639.80+524843.5,1.296354,-25.421651650508256,-25.660520873395157,-25.91015835528125,-26.0173663814884,-26.20809167739373,-23.9150223964557,-25.17666696257036,-26.308468168489902,-26.50431314213961,-26.809756315639603,-27.197958047416385,-28.106744977027773,1
123653.20+493332.3,1.787,-24.393184347170465,-24.878223843994032,-25.218542102037823,-25.320449487088684,-25.438039474850797,-21.18170537334185,-23.549305861756224,-26.1503207610915,-26.47898485987599,-26.72489071790552,-26.41355798215836,-27.34226699702421,1
123735.47+612809.8,1.518,-24.330963969522983,-24.666604060033773,-25.11658319000484,-25.314597738927304,-25.705234975889503,-23.16288599165404,-24.21866864432905,-25.795261885975403,-26.109138151680117,-26.276324669384685,-26.778631278855723,-27.60216660838853,1
123922.38+104659.7,1.311676,-24.922707194758853,-25.107263124685005,-25.37987313239456,-25.524281515579023,-25.7438785994091,-22.211540555946847,-24.64244305348761,-25.91043248363913,-26.264477147172684,-26.27062744681507,-26.954326962779582,-27.99615528120642,1
123953.24+430046.1,1.398,-25.385565656839304,-25.47741813991512,-25.71722828043741,-25.845038506150622,-26.076730013240432,-24.25769843632757,-25.50863457729656,-26.005561166284863,-26.34766266290361,-26.25383251690827,-27.212882482349038,-28.20380843876478,1
124021.14+350258.7,1.200622,-24.903978307224676,-24.91843914182173,-25.25044139670492,-25.447884566201576,-25.61025166296339,-23.5186378330817,-24.814804886975853,-26.15165289722604,-25.94696861229379,-26.328174099901403,-26.291286632656277,-26.96259032483964,1
124035.50+094941.0,1.045,-24.438260828230035,-24.585989241405724,-24.958745269980643,-25.071492444082875,-25.200419024403832,-23.39688727700236,-24.49590078059827,-25.554154812106432,-25.487311652957374,-25.65911786376241,-26.044414525628817,-26.92495625634345,1
124108.43+002256.8,1.362549,-24.731069760614744,-24.836605007393675,-25.22647302639804,-25.38505546156035,-25.6180041526739,-23.571362216658446,-24.777438510251866,-25.94611025685488,-26.10600414516616,-25.9432455273426,-26.483349688536528,-27.360767529391165,1
124206.11+141921.0,1.973,-25.20713291694767,-25.64786707177869,-26.148764831152175,-26.26223743791236,-26.459221644627853,-20.38527382639609,-23.640699974265008,-26.74168680908029,-26.69508165875085,-27.052371997258238,-27.12171707197078,-27.986795960475146,1
124227.37+341646.6,1.014028,-24.22033524653025,-24.31545859945206,-24.66455737243692,-24.72357086842821,-24.8824206885539,-23.11123648265441,-24.205042900719366,-25.333603993076604,-25.798383233239523,-25.655076173264025,-26.277230931138448,-27.104247850978304,1
124312.51+480838.4,0.704,-23.84078626747669,-24.145769073550507,-24.556397901390817,-24.65188288637556,-24.804015190776784,-22.56438416095273,-23.762071164941105,-24.91431174625497,-24.934981316668846,-25.340437814548384,-25.827769316386725,-26.67487539223057,1
124639.56+613624.2,1.271685,-24.74551626680662,-24.91807324131177,-25.231531162586663,-25.30804774580858,-25.464592625565576,-22.28811578345544,-24.929668004203634,-25.67816497770565,-25.77703452244041,-25.87477634138529,-26.46544609278208,-27.356652821905826,1
124641.68+022411.9,0.937798,-24.32168949616137,-24.50817986189004,-24.77983149586456,-24.910286932200265,-24.93541973080104,-20.27855215235373,-23.83170683384664,-25.242527226188177,-25.151379835124107,-25.813012550076,-26.013072346765057,-26.771305992136806,1
124720.76+320900.7,0.950333,-24.064540663338324,-24.312604924714037,-24.73430818725417,-24.9208414729729,-25.00590844554807,-22.46603832714136,-24.12880071975288,-25.65085462280372,-25.433152155094312,-25.59173052882591,-26.190662125350062,-26.92206092102296,1
124739.63+081720.2,1.755848,-24.81883700844666,-24.990637690613617,-25.286852564652385,-25.45025794473173,-25.672229962796827,-22.82379918386074,-24.054214187275235,-26.225175740264955,-26.247137940771196,-26.579884056105456,-26.49006278114595,-27.357296420280136,1
