SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
105649.35+124138.5,0.509348,-23.352982956318705,-23.519014584619686,-23.665875799040524,-23.741428926229545,-23.915810932142065,-23.066773959221948,-22.99484514300691,-24.358467333088303,-24.96631592866063,-25.25009934681167,-25.4827229317025,-26.354558411214377,2
105720.09+295410.7,0.396759,-22.57694821151068,-22.748340655278312,-23.11070149456352,-23.156673699231284,-23.392976278857866,-22.49786840017454,-22.673484436105795,-23.7253219854111,-24.332441559224435,-24.676785058504997,-25.06135222928486,-25.846427051867234,2
105742.11+651814.4,0.523071,-23.006571432819296,-23.24357691735562,-23.58801114820804,-23.662021192577832,-23.85347349038171,-22.39556354961271,-22.69885436536018,-23.76405083488299,-24.147128966831133,-24.620509439229387,-25.063761890517643,-25.82656575822256,2
105829.60+013358.8,0.893,-23.396899401273007,-23.82540864650046,-24.48945437452331,-25.03300892028001,-25.43310797431633,-23.02849242428067,-23.92616223842185,-25.626510357062774,-26.22179091854813,-26.94049120143974,-28.83622673669005,-29.55635959603297,2
105911.85+175424.3,0.5746,-23.155273955837547,-23.40434166806797,-23.780095177326253,-23.90490037959976,-24.082373320293375,-23.018764064516365,-23.14670963527887,-24.41701402816125,-24.88282644199239,-25.543390220622257,-26.00612877038161,-26.83104423290887,2
105935.49+665757.9,0.340561,-23.076055775487628,-23.27080241414633,-23.480378900447693,-23.53409302409561,-23.81617248941829,-22.20750927691808,-22.424229708160816,-23.47071539488681,-24.23261088754609,-24.79881120157822,-25.147173683556613,-25.85967650702066,2
110011.85+451349.4,0.623967,-23.347993639896643,-23.48642978900371,-23.7775968912692,-23.817380319542007,-24.115550497403223,-23.770815795888744,-23.4499321938205,-24.289026927163377,-24.632399034315164,-24.949594634922075,-25.74168186805364,-26.611502538752973,2
110016.20+393524.5,0.313,-21.31900044019948,-21.64394891629816,-22.016893563779515,-22.19653512733193,-22.27882268695588,-21.276270959743112,-21.56938632227679,-22.42131596965534,-23.2552422753549,-23.50169349562255,-24.23164199233121,-24.86876492561233,2
110037.51+430011.5,0.323661,-22.470837010394987,-22.518338324212284,-22.71805279325587,-22.904395823334603,-23.074694105680543,-21.94123394799103,-22.172653270015942,-23.02262288905417,-23.88352438298254,-24.497331817134548,-25.243057876806347,-25.83142005763291,2
110046.80+345502.7,0.590876,-23.86745239716196,-24.01954660491711,-24.39573321698041,-24.491915747712632,-24.632477103374377,-23.80554198109397,-23.76156731391475,-24.29318042161003,-24.672845929421214,-24.777857805570697,-26.10935061426462,-26.913543184720684,2
110050.94+295525.6,0.881473,-23.57208167858065,-23.831623357338,-24.1213283093966,-24.14138461774172,-24.27963785920516,-22.776111116728607,-23.56545090751296,-24.37375862682557,-24.68521050857322,-25.156998553776525,-25.838893402343704,-26.5760063153323,2
110052.80+252050.6,0.297504,-21.653537346881937,-21.895578484651075,-22.26495689868294,-22.40281648314766,-22.62925824057588,-21.346098340282744,-21.530827626453732,-22.98618492365363,-23.328991682665023,-23.988169177168853,-24.323177806282654,-25.01435104793356,2
110057.35+213109.2,0.6357,-23.7470713176724,-23.783849003789367,-24.05546590973058,-24.20228971966409,-24.36110902637515,-22.73581154526851,-23.06620022933454,-24.014928431910185,-24.352505105458185,-24.70393227031087,-25.64738358018441,-26.483259126289997,2
110057.71-005304.5,0.377896,-23.31528989651221,-23.378689516795355,-23.55504383311296,-23.5841110638532,-23.81940123857692,-21.829110513489173,-22.174370765038887,-23.869153303728982,-24.22730680259848,-24.867359649230668,-25.078355330926097,-25.760333498065705,2
110236.65+052117.0,0.498884,-23.593319264859225,-23.705473427647576,-23.85692591473564,-23.9001181484709,-24.021381420065627,-22.92503968159541,-22.989873859483737,-24.13972175040321,-24.73188157191955,-25.11137996713689,-25.238211289841555,-26.11239066942588,2
110246.15+314513.1,0.531171,-23.318768906881417,-23.527885936428103,-23.84864764124829,-23.93171940661247,-24.06803105276089,-22.849772026405013,-22.868108033024576,-23.534691905881523,-24.1531992738586,-24.594603374126606,-25.33094898031348,-26.24918584179918,2
110312.93+414154.9,0.402428,-24.011130124289416,-24.265643500254363,-24.79474865970259,-24.83557545056985,-24.94979035906123,-23.094717322507165,-23.72312269300596,-25.069099422460187,-25.68266161160779,-26.51583700137928,-27.63054454815826,-28.450968901422115,2
110327.43+294810.2,0.908,-24.403995663972392,-24.420673978174012,-24.68334462351858,-24.750017242983485,-24.839815819856977,-22.962770483138943,-24.21084146292327,-25.06160913284611,-25.341498557371253,-25.70552536084343,-26.080002238124575,-26.87563888339595,2
110406.94+314111.4,0.434362,-23.8297463235642,-23.980673426416736,-24.400655855121617,-24.358587916348533,-24.47954069158404,-23.79046092860744,-23.94848986926861,-24.474925503395944,-24.998549207543636,-25.71186350746592,-26.488030064559517,-27.284054702772067,2
110409.63+122157.4,0.59261,-23.733360848580908,-24.07485433987677,-24.172089866374453,-24.28868711861908,-24.416198293941267,-23.84061008548984,-23.803715075383813,-24.50685255927944,-25.20946003144009,-25.75891746853728,-26.42405865011812,-27.123208390567505,2
110411.40+223946.7,0.444,-22.93699836506534,-23.05947197120327,-23.24825357702642,-23.35980231051457,-23.62625754000128,-23.07270593856675,-22.93276117330699,-23.63373788156129,-23.87425231385247,-24.430630871749067,-24.778988011679253,-25.533906816905937,2
110525.06+354257.4,2.354,-24.922116879419235,-24.881177408095635,-25.218797525966917,-25.382089659799032,-25.538622990659853,-21.87129550662201,-23.38889122193396,-26.43271481976384,-26.706624515423798,-26.993514994582263,-27.108586647740523,-28.003882536579976,2
110527.26+671636.4,0.320166,-22.960015936003828,-23.086368341155435,-23.268989982508774,-23.32631383192016,-23.583278437673687,-22.490885591148903,-22.678174577899444,-23.33751779785985,-23.703688384465515,-24.278799240092837,-24.988870767546693,-25.669718162391614,2
110539.81+342534.6,0.508346,-25.134898625089978,-25.362482667389965,-25.706878953442423,-25.745371758071503,-25.888612176677928,-24.8069679069992,-24.733907654908307,-25.86115056787267,-26.26334940179331,-26.871953255734915,-27.53125798960778,-28.527577734173896,2
110628.80+114336.5,0.829,-23.909284709852987,-24.018473595299216,-24.414204605644382,-24.52787988467441,-24.72523124872953,-22.89156018836546,-23.79849628658083,-25.06052052392804,-25.2647772344243,-25.38139364545787,-26.08584151293169,-26.845066750422877,2
110631.77-005252.3,0.424,-24.653823784646963,-24.72937724277304,-24.87943430776751,-24.838495329735125,-25.07354701996092,-24.50396516968793,-24.670269268106058,-25.04460658183679,-25.19315183230988,-25.74511171572893,-26.43883711304982,-27.31064271562963,2
110705.74+105746.4,0.565203,-23.81205678028036,-24.03097280450265,-24.414024756449248,-24.52131386794205,-24.63126683913173,-23.4617731112157,-23.42566611226881,-24.428921813362983,-24.733671040851643,-24.952000624953,-25.92403260078939,-26.749447548728448,2
110748.06+150210.5,0.6,-22.95358581168884,-23.140788970673285,-23.7568145417516,-23.88778340671012,-24.388315042025383,-21.81312616667979,-22.34342459476641,-24.59028535529008,-24.972353533857067,-25.487668674156843,-25.33849661751369,-25.78280839694142,2
110907.57+414324.6,0.884459,-23.918565216386863,-24.14788114733704,-24.525152166411807,-24.66388481599082,-24.871861606928885,-23.49788894859173,-24.251569920037685,-25.542442516244307,-25.559314405428392,-25.57487227429957,-26.165662613573325,-26.88403982767891,2
110913.60+044503.0,0.637286,-22.9178894783134,-23.413157843258844,-23.741951637741007,-23.861279009246424,-23.97760484733658,-21.60173138876984,-22.394045754339736,-24.268716299629013,-24.93147379341955,-25.050666844767782,-25.90645399551615,-26.8261095631594,2
111017.86+040411.4,0.670757,-23.409350427979675,-23.605891103206737,-23.87038522070846,-24.043520776671052,-24.19026879893453,-23.18174399775427,-23.149205838749648,-24.0099015524316,-24.691181268652294,-25.169817130586377,-25.746267388988034,-26.465367080699785,2
111320.62+641053.5,0.572273,-23.64899439281129,-23.99861541186117,-24.33643165383227,-24.45688975167217,-24.609371982677985,-23.129888240556124,-23.2131580377215,-24.730027720871604,-25.30844719368643,-25.91695956847534,-26.602941412352283,-27.53448657696956,2
111320.83+462026.3,0.323329,-22.060359489595065,-22.047335509956252,-22.276754267851175,-22.538216546205582,-22.951377819833077,-22.16459566038617,-22.18952160438705,-23.48436833940707,-23.754781337768577,-24.1943393358392,-24.41383339469994,-24.981450281223044,2
111324.04+044029.1,0.440689,-22.928881567814024,-23.158799869357463,-23.348042895808085,-23.43602343359897,-23.69700823817797,-22.43945518259877,-22.48769366666473,-24.168166980602223,-24.20957687546549,-24.546030911089776,-25.233786182793747,-26.08481841361177,2
111357.36+425326.3,0.441688,-23.52268002238585,-23.67647241101044,-23.99688989991669,-23.989069910387748,-24.18099837196486,-23.34013222455834,-23.36202546959442,-24.142107137569365,-24.44495136207805,-25.019281766730444,-25.83491909387255,-26.647799426227497,2
111359.73+350306.8,0.347621,-22.966342383023044,-23.239396931949628,-23.63323564617119,-23.737731256115897,-23.983734728850425,-23.13842134556545,-23.133058907518844,-23.928706953728184,-24.32212912412633,-25.13157702033218,-25.94677918575998,-26.789863920012746,2
111506.01+424948.8,0.302,-22.89746781255918,-23.04147923903222,-23.25995357691256,-23.303357693772178,-23.510413066255985,-22.529857250873377,-22.895438902119345,-23.64949855653245,-24.221694806255968,-24.873216904474937,-25.855178469022743,-26.440980964572308,2
111527.15+222539.9,0.449,-23.2672883733235,-23.281763628089863,-23.4681311929531,-23.41854835829688,-23.62884542678197,-23.402354409605028,-23.419789669470354,-23.598178315718137,-24.45857168416571,-24.47534985194565,-24.94845606188839,-25.685009391599127,2
111711.27+293414.5,0.63574,-23.641732700524823,-23.69587837429878,-23.879522670470823,-23.947842139376743,-24.10419334872237,-23.99617654996125,-23.562283289640128,-24.671139531366524,-25.14438942803133,-25.42752413836051,-25.723886362372323,-26.48051396758652,2
111720.39+251945.3,0.8153,-24.37407873610005,-24.491069569041223,-24.848347633187476,-25.04366025520069,-25.221535305512496,-23.86951828501034,-24.235854575552903,-25.32178903074196,-25.57585335062504,-25.82312082632506,-26.771751204072697,-27.69679611354035,2
111724.57+153800.5,0.370217,-23.951921205809064,-24.1069160841892,-24.53463733321524,-24.713540837436607,-25.074841372879384,-22.99012206126381,-23.295029003246448,-24.90503419195401,-25.400221727088475,-26.02783792588812,-26.53293516958473,-27.53295104073147,2
111755.73+070727.8,0.572809,-23.44327322838247,-23.630378325247083,-23.930776066965866,-23.965714218416675,-24.128808389124785,-23.155924478711107,-23.389070013152967,-24.0152633520876,-24.563139800100853,-24.895240316610604,-25.742549134740216,-26.642654249957825,2
111908.72+254505.1,0.579669,-24.275972850494924,-24.420228900742533,-24.673342935455885,-24.64711616310112,-24.836318495281187,-24.11077279636925,-24.035709441140664,-24.35790338954939,-24.650473453195467,-25.157874727961804,-25.857800624321875,-26.763894698841412,2
111915.10+482357.1,0.437501,-23.82963518476852,-24.00841340340951,-24.19979969975297,-24.223531770434636,-24.506583529494243,-23.97550161079999,-23.918775820091867,-24.31816958667359,-24.77367721648402,-24.954830229192712,-25.8927802352044,-26.803129009831835,2
111930.31+222649.3,0.42,-22.90473854016564,-23.018364770081583,-23.1004186486632,-23.20320547631825,-23.538368660816616,-23.52537358623964,-23.508932955397903,-24.22101628922461,-24.604960502930155,-25.23949999864005,-25.69916604284542,-26.533102381360617,2
111941.12+595108.7,0.488586,-23.477196307430788,-23.68258073063768,-24.096117323404044,-24.117607446054432,-24.24228080525629,-23.333429971305517,-23.089119991875588,-24.17354109382056,-24.780249146676336,-25.167178558666457,-25.895861368871667,-26.68551141473584,2
111947.94+520553.0,0.356121,-23.092948722139347,-23.1666229412931,-23.38323991940454,-23.44370280093376,-23.68834004271738,-22.838358384991984,-23.04869238996476,-23.82865650969915,-24.0956396791646,-24.82005454326085,-25.398018202922728,-26.038964735132726,2
111955.86+562910.2,0.723344,-23.925229988888315,-24.019287788289105,-24.41755917788477,-24.53324589510872,-24.640404684932808,-23.251584496572992,-23.74014362466744,-24.627080087923108,-24.944038055474323,-25.4589067537352,-26.04664003793051,-26.921553189698468,2
112004.99+041323.3,0.546886,-23.992381702878472,-24.155807203639608,-24.536627928548317,-24.61639639892772,-24.74676856104025,-24.092995444732832,-23.9781818056617,-24.544489970431695,-24.801799659771845,-25.500227428061223,-26.257484982972954,-27.120989184190183,2
112015.89+660744.1,0.445884,-22.3698311672153,-22.58739086175179,-22.97842135744194,-23.10820478293423,-23.354425952500613,-21.68986034685225,-21.764980103693457,-23.52003566651051,-24.20980462642964,-24.641763950263936,-24.326812874512616,-25.11068614739132,2
112021.37+110434.7,0.495815,-24.223520890494733,-24.37913637139857,-24.553108477344765,-24.5952910223689,-24.80784299901789,-24.03950598605693,-24.170612480036656,-24.50800379290269,-25.10328137051495,-25.57826513469924,-26.31344879742434,-27.1424900656068,2
112119.90+004307.9,0.546562,-23.12262231823892,-23.31009031355994,-23.768554595084197,-23.91164067635485,-24.14454402864186,-22.39797565274519,-22.63945686195676,-24.16948770549948,-24.373953650987705,-24.97763373232405,-25.43720137923979,-26.17500692775084,2
112211.55+423709.4,0.81357,-25.11456665239688,-25.188507154991814,-25.363141982156957,-25.370066754812463,-25.481054825402644,-24.14542737456577,-24.83633867148941,-25.79934660121523,-26.08172096870727,-26.343566556808646,-27.12251032865832,-28.014835717228117,2
112224.15+031802.6,0.475282,-23.18276710665173,-23.45786512459877,-23.934421852668304,-23.993135867482472,-24.116294078476017,-23.128725062145648,-22.996765627277902,-24.09064395845515,-24.517604880095853,-25.22407144911702,-25.748243392433597,-26.528215515485066,2
112318.08+284945.6,0.300405,-22.11493387947528,-22.43518233528465,-22.781730782262443,-22.79074869361565,-23.081403404045965,-21.63256289962016,-22.11562516915477,-23.28154593436133,-23.605656225170108,-24.026926964544817,-24.91718882317821,-25.59050089675215,2
112511.72+565503.1,0.715983,-23.56318112997964,-23.747078149905324,-24.036466160857128,-24.15368687745489,-24.25474515849376,-23.782527327554863,-23.75865261935868,-24.4366180957334,-24.64763800213938,-24.95174375431729,-26.180252408778955,-27.051443855340597,2
112633.02+273853.9,0.405116,-22.7643159914232,-22.953922393918926,-23.386529254167517,-23.415238778296786,-23.639934643642867,-22.538045141821637,-22.829815049458,-23.722885430363856,-24.141742886487844,-24.709931262724364,-25.597805998567456,-26.41245370039274,2
112643.01+154554.8,0.43601,-23.909444335964448,-24.13464715456617,-24.49996781686846,-24.5391599810234,-24.716479304532665,-23.771908687807134,-23.94414294011983,-24.779498727051585,-25.470043616683707,-25.974652320996107,-26.80421356197032,-27.68419256157308,2
112707.67+035825.1,0.544283,-24.155652562668983,-24.21769934098605,-24.463216832755023,-24.45635729200118,-24.593632947422854,-24.25081545693141,-24.12395545836068,-24.376461513127268,-24.617578789063867,-25.283722527555668,-26.394431072646864,-27.252850190463956,2
112724.46+454620.9,0.473,-22.877172401852167,-23.018043946826516,-23.24606532704635,-23.24092578356772,-23.52103933782889,-21.941015136044136,-22.231452002474384,-23.103513094064564,-23.84174039278166,-24.45211858836028,-24.833130761694665,-25.73317368659518,2
112747.56+455345.1,0.507,-23.507299202234883,-23.667788599786878,-23.948682547499903,-23.961012732938222,-24.125595395186657,-22.39276279350601,-22.54604479580368,-24.02541070753216,-24.57831749233511,-24.9428546508177,-25.503162592346342,-26.4073516030392,2
