SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
113813.66+435552.7,1.539706,-23.71745030211255,-24.37468738532027,-25.201922627923626,-25.75196415478426,-26.33137221821185,-21.15377684889396,-23.03470116861271,-26.99193273461691,-27.718597146355197,-27.703621864708857,-28.20510184945717,-29.13133539802462,2
113924.64+332436.9,2.314,-23.9605917279791,-24.488430712253663,-25.2482546528874,-25.50004699700543,-25.871710440061754,-19.919436476802247,-21.2644378144372,-26.63221450220808,-26.8548240646466,-27.526342626783983,-27.132128322194266,-28.031934704264323,2
113949.47+402048.5,0.314107,-21.603240915612776,-22.31263147890496,-23.09446174811322,-23.288840340750536,-23.65270965118746,-20.350215636213367,-20.909610068631952,-23.300696867217702,-23.51629642165202,-24.21965163051689,-25.291970802859268,-25.918036592367784,2
114028.22-004627.7,0.842,-19.56019270888476,-21.095395894548123,-22.30803706358664,-23.084069247245772,-23.59493207717947,-17.936213129253286,-19.289222742464453,-24.729021909036295,-24.77701239511985,-25.361687782288943,-25.99890548221366,-26.86583121548165,2
114111.61-014306.6,1.266,-23.83735999138154,-24.349862825446294,-24.86606848373377,-25.048087920604928,-25.40417783277377,-19.57322271437344,-22.92802867280676,-26.07200964033165,-25.91339651499793,-26.199091790075204,-26.67105058284403,-27.439784977118716,2
114126.80+653622.3,0.804,-22.822959170059946,-23.29781695106122,-23.921271182761043,-24.208173532361037,-24.47060181848617,-19.38257896889201,-22.41196281214943,-24.58871443408135,-24.78881671598619,-25.44213412640821,-26.414062910800123,-27.31014092745673,2
114143.88+141509.7,1.448,-23.45655766292778,-23.8668729831189,-24.70794237955344,-25.065917038661784,-25.54479330860467,-21.477114764150794,-22.821093298038026,-26.39859493361533,-26.842094041321232,-26.808739401595023,-27.07278614801569,-27.99625106201712,2
114209.87-015625.1,1.981,-24.215962340937544,-24.74810443131971,-25.17017309676754,-25.268115737531947,-25.44607328266737,-19.918946797811543,-22.58450824850398,-26.26007537964668,-26.477440733087843,-26.95194910501712,-26.65589864275793,-27.46215856746209,2
114235.95+020512.5,1.618514,-23.617006190521163,-24.098263981439665,-24.622014044211173,-24.84102001628368,-25.131913273494508,-18.447089125327828,-22.98871737052243,-25.88681559660095,-26.01597159091173,-26.243587262591998,-26.247405435765614,-27.3132664745807,2
114420.31+113500.8,0.272088,-22.16428060921917,-23.280564582539544,-24.227548883055277,-24.50374101219659,-24.673308945635423,-18.58847382263868,-20.0171959008842,-25.155282114889104,-25.86654297489992,-26.645063641444835,-27.50186944822328,-28.07580781701612,2
114516.25+480401.3,0.281591,-21.0739402377284,-21.646174516030797,-22.2390252357781,-22.51210881515728,-22.641164771562384,-18.550519860679405,-20.293850747795464,-23.01563442275683,-23.726217152420684,-24.01570193695112,-24.72335404894003,-25.299454546849617,2
114516.73+493259.4,1.156984,-22.577174718749127,-23.34532412960324,-24.03683404351143,-24.32697774010012,-24.8708219463512,-18.04711191958564,-21.34601093354192,-25.50115323166663,-25.64178209995887,-25.92978105009359,-26.76732229371433,-27.745984769561183,2
114734.14+315134.9,0.904379,-23.17794897310197,-23.52243359297736,-24.070606256273205,-24.306848152981896,-24.572211514259,-22.01153750046508,-22.683553265823885,-24.70866748674861,-24.77511411116705,-25.587553981143763,-26.07370752379814,-26.822270188981225,2
114837.42+171925.7,1.803394,-23.6050423833103,-24.08882476133397,-24.58145557193772,-24.83106579029245,-25.18597502127114,-17.940086567825745,-21.73099243476627,-25.798086126885757,-26.424832644632264,-26.5143357840084,-26.57282311372746,-27.84850901409406,2
114843.92+380136.7,0.407,-20.869946729975045,-21.7344716333516,-22.447734284838344,-22.825167060705446,-23.218125220949982,-18.03553807807345,-19.718890542698887,-23.82312259584328,-23.88366894514085,-24.484083724347297,-24.768543392465244,-25.430727389048823,2
114909.77+211411.0,1.777732,-23.638358633401463,-24.256161934693573,-24.723038235893338,-24.883615384123804,-25.20214768038409,-21.708529440085204,-22.248304875135364,-25.845147950650286,-26.27104355584096,-26.00373027968641,-26.43413972007915,-27.350366170831865,2
114928.09+250808.2,0.683,-21.54490785596976,-22.668796774081287,-23.376949521755197,-23.70300830056758,-24.093778177893075,-19.871559516074477,-20.487197056140783,-24.573912867238192,-25.31977202066381,-25.736672299463304,-26.43750761793937,-27.258592647904965,2
114929.14+504854.2,0.319,-20.4405533977564,-21.215084648951947,-21.85866736365101,-22.22634112947688,-22.427044189688207,-17.999286195532427,-19.378988281756104,-22.628250576640248,-23.34958300454746,-23.63147003214248,-23.52509770594598,-24.14819089438235,2
115011.02+240729.9,0.417195,-21.7182730891524,-22.263791933707594,-22.889976945977537,-22.969579549619663,-23.305905881773107,-19.828103777212515,-20.60011775602109,-23.305156143937268,-23.544962554371644,-23.991136935281933,-24.86677039634913,-25.63574854352597,2
115106.69+471157.7,0.317407,-22.68520876135117,-23.116241979498493,-23.609441064058892,-23.60321069121546,-24.090360437478715,-22.01523728187488,-22.07485877703391,-24.096527561417595,-24.30157138595624,-24.769451251165105,-25.886005374477705,-26.683952196066148,2
115117.75+382221.5,0.334575,-24.14983211335464,-24.747550815043365,-25.25098592521311,-25.42313808946578,-25.534070082561403,-21.19418750559561,-23.202683065002105,-25.47936067521057,-25.95100695760927,-26.630712648581635,-27.56363849842263,-28.31265504783809,2
115244.06+571202.1,1.605248,-23.445230947966955,-24.06061327749297,-24.73147269696421,-25.05500882179645,-25.380318211169534,-16.546379076827677,-21.99220614156684,-25.79853939924953,-26.288944449760248,-26.30007045351507,-27.018731923569813,-27.91159540789565,2
115305.92+211428.8,0.171,-18.402191751437343,-19.500787823428283,-20.47333222528668,-20.883603821317333,-21.088292948802277,-16.67855270091548,-17.764341114012574,-21.38046941016318,-22.125686455074348,-22.256715040673168,-22.533083511817978,-22.934258966346192,2
115445.19+244646.4,0.809,-21.61769161921981,-22.27299149379641,-22.941537367906072,-23.23020224037793,-23.687954477866143,-20.108332880108147,-20.920840015318817,-24.415619097178528,-23.972031363100083,-25.179192819752934,-25.451570010060973,-26.449034972258097,2
115545.94+561630.4,0.483,-20.258222123177436,-21.36913774701352,-22.305129443676933,-22.525042222125,-22.8127801481968,-17.513199172076874,-19.098193278799226,-23.26715178127927,-23.80649633348494,-24.45593232040299,-25.288336062541063,-26.40925282179884,2
115715.52+470309.6,0.725661,-23.245189108570163,-23.69070310434684,-24.15197399743545,-24.27965928842939,-24.54955305966983,-20.701099586759643,-22.62279037155225,-25.132025705017178,-25.238809195394367,-25.84187733081642,-26.198327151191577,-27.14730620391124,2
115721.37+361003.8,1.637221,-22.76220647875725,-23.827032419024025,-24.56643733525544,-24.77575913937629,-25.08808744639849,-16.89393228356566,-20.94534686276984,-25.638066092073668,-25.88371748576065,-26.108195044550204,-26.349812522541125,-27.28124038905964,2
115747.98+310001.9,1.64,-21.58035173874934,-22.773950320835787,-23.77091982067654,-24.264985704172425,-24.789197611210547,-18.97132221392903,-20.16638003663784,-25.65279360141983,-25.964280191202118,-25.85528237057322,-26.637872044843057,-27.60664777948541,2
115804.24+295622.0,2.339,-23.712214122257173,-23.878249837922063,-24.47753304965983,-24.63963469414827,-24.935335440880213,-20.16914992638633,-22.407499611784065,-25.496210261128542,-25.83801173027037,-26.847971196752876,-26.22171131127052,-27.043690589161205,2
115832.84+664646.7,1.143886,-23.219433967701924,-23.71757224675356,-24.356291666980542,-24.64386244753193,-24.93818594524208,-19.46656702216304,-21.8976109911088,-25.91306225379825,-26.192213141582457,-26.372664035369564,-26.648589836614097,-27.63666962529781,2
115854.08+340119.4,1.156251,-22.89393846613517,-23.5297705316196,-24.26568579051725,-24.736883630841483,-25.151565347542807,-19.636441734546526,-22.21865548637268,-25.52797440141228,-25.52680612342343,-25.788181439441463,-26.535454542923265,-27.365175104966063,2
115917.31+283814.4,0.21,-20.403373985615644,-20.99095451855174,-21.61714054312954,-21.75676162928916,-21.738723212258478,-18.412356963933487,-19.639579373846992,-22.101733225443983,-22.41344517131833,-23.20385276465279,-23.76038140100699,-24.32809290109308,2
115923.83+415246.7,1.199448,-24.00143497109017,-24.448941714073,-24.840547958439544,-25.047322106151476,-25.40101267689676,-21.399732287789345,-23.18977992842224,-25.558394289774785,-25.65991674958335,-26.0946089478555,-26.772130394200005,-27.82720390334926,2
120002.21+641904.9,1.396,-24.137043099645357,-24.93970348473107,-25.46210623952426,-25.716968735128997,-25.98976212829124,-21.36321527248585,-22.99470562557431,-26.64071165168448,-26.7705428915214,-26.475937723468668,-26.736337198068952,-27.627561653069037,2
120117.99+504937.2,0.61551,-22.0300975135485,-22.78318761745817,-23.40545144295972,-23.769812925342585,-24.05228391041477,-19.76327213560587,-20.74955707239237,-23.918783416038416,-24.69564770665001,-25.111658360522124,-26.032818382596883,-26.88552475584504,2
120142.09+390320.9,1.314,-23.814599436025997,-24.43334849177119,-24.7332718618144,-24.981047181655114,-25.314139238224552,-18.35770268765628,-22.79591720168255,-25.357287605183533,-25.698549186789855,-26.07012087542372,-26.365051282420843,-27.27646295103556,2
120149.83+460233.4,1.302304,-23.751813969237,-24.09588525028994,-24.722013840133325,-25.019602436570292,-25.34010239493333,-21.94337128553786,-23.05612333194311,-25.816440191830942,-25.95263824133431,-26.271055340527408,-26.61626134111592,-27.53171906965821,2
120150.41+132346.3,1.380237,-23.415358652244663,-23.780980123502477,-24.386899902241943,-24.67075477278122,-25.029167821046965,-18.29405417040147,-22.679378067136877,-25.67834701766995,-26.01953792686411,-25.570255214872677,-26.46478512360169,-27.403069805534845,2
120337.91+153006.6,1.217629,-22.89410840304212,-23.82117139552833,-24.683956305359175,-25.12939429645635,-25.461658369911337,-16.397474435880994,-21.277243613709903,-25.781755995661765,-25.888276389398698,-26.2159945516024,-26.44493452483145,-27.31593587916954,2
120437.37+272504.7,1.46143,-23.963758552134465,-24.393871453729005,-24.74309486945927,-24.94205051151133,-25.35635281921732,-20.66254607384683,-23.413640990153127,-25.971023988988254,-26.083342516433564,-26.36745634922047,-26.715104004649344,-27.720242326986877,2
120437.55+285125.2,1.13567,-24.531940345855404,-24.994382464674256,-25.45673122708144,-25.695173263490744,-26.0771163925873,-22.964277382224385,-24.36451490087785,-26.873855266937607,-26.86234965775032,-27.098578674979784,-27.52086292089828,-28.4639421927363,2
120508.10+013455.8,2.161,-23.719313227903783,-24.427631953638983,-25.144242103821316,-25.18926293160533,-25.59450188093351,-21.94207209777952,-21.586496986639517,-26.1780328951494,-26.68113896575897,-27.154322491008827,-27.20642102141687,-28.0756513733906,2
120612.26+260325.8,0.5634,-22.08190072843324,-22.82888607054389,-23.863541817621268,-24.49016729315668,-24.898680337398417,-21.450835980538677,-21.479003500050013,-24.9490464172273,-25.553567661833508,-25.785791415394502,-26.76704120003401,-27.55419220927633,2
120633.07+412536.1,0.554416,-23.35743534598315,-23.77249053902317,-24.382760914935336,-24.55784045876112,-24.779911892245863,-22.33099885033408,-22.108471731955724,-24.698312275927226,-24.818067737016133,-25.543581201804678,-26.35729626010788,-27.28559726482356,2
120700.30-021927.1,0.308941,-21.155881201627484,-21.729425094686743,-22.378374430438697,-22.606089766859885,-22.750468940532325,-19.633854177837744,-20.27104779910277,-22.97256913641036,-23.818433808349088,-24.1409202370577,-25.131846191225428,-25.78926459638562,2
120734.62+150643.7,0.751,-23.46587278938776,-24.132574518521253,-24.675335467663047,-24.958248214503843,-25.13808601613932,-20.90037527503928,-22.15710201371045,-25.3691290057099,-25.314102800929025,-26.04189938715071,-26.548943566960283,-27.463763065750395,2
120825.10+110449.1,1.536,-23.44442806422462,-24.16824466184757,-24.871302841458675,-25.20911986572268,-25.58256726343566,-22.372948707360504,-22.99254221532673,-26.184596201854617,-26.40232780334272,-26.418188586148517,-26.981265346833247,-27.94031829940287,2
120839.61+340406.4,0.404,-20.37384782699407,-21.258849956837015,-22.10187942839181,-22.387754289255525,-22.73434637443889,-18.57656761992785,-18.899691525884112,-23.36950664676949,-23.89316203941155,-24.538437087375573,-24.71569223913499,-25.476399003103925,2
120913.61+433920.9,1.4022,-24.155051219964317,-24.46332447559964,-25.198534276411543,-25.54801189230178,-25.95339014817901,-22.706128159888703,-23.747207114868853,-26.202311255441405,-26.82057035580596,-26.943895308373115,-27.35904963161946,-28.0101311898722,2
120924.07+103612.0,0.395549,-23.609709684976444,-24.18866146628777,-24.609386223508043,-24.8009946760157,-25.09523048332615,-22.561709471309225,-23.46065896210267,-24.927209222393756,-25.297586369653,-25.742719724425484,-26.54216966710116,-27.377567797228217,2
121113.38+121937.3,0.46514,-21.68329904328557,-22.178668190734605,-22.809013322251783,-23.071920102348702,-23.556416161610475,-17.276067878970153,-20.1210190275883,-23.72986210362477,-24.248210707488315,-24.887699428012034,-25.703959981187403,-26.59345861546912,2
121128.00+095527.2,0.464385,-20.787109059911018,-22.32095697401743,-23.705196014383752,-24.29318699672281,-24.8027876735228,-16.950221847940472,-19.387691412212064,-24.92691359075307,-25.45590295465281,-26.107854632899457,-26.767578376570096,-27.628888027739407,2
121156.44+542918.5,0.389,-19.97866304375601,-21.023781868429744,-22.2294916833444,-22.561922426862257,-23.230879956110808,-17.723809438519133,-17.365519341458405,-23.42516223686373,-24.015288443746982,-24.521675370181743,-25.26003751982512,-25.99403613676523,2
121300.79+512935.6,1.221028,-23.334282001431223,-23.80778219086581,-24.204939756716044,-24.55986666929141,-25.119090418069337,-22.08780227043668,-23.06791813349687,-25.8445450659624,-26.30486030625645,-26.61435785019331,-26.756502378926893,-26.974647901733885,2
121347.74+373726.8,1.798,-23.65301434181412,-24.122696794570786,-24.64827353573372,-24.943207293683493,-25.305971332033053,-21.019097047923747,-21.54823643000661,-26.304877602092134,-27.051625761650943,-26.81624108320365,-26.734917263831186,-27.6775379109638,2
121413.55+052254.3,0.898,-24.39360818813723,-24.767116859206418,-25.26335509902582,-25.4943314015676,-25.70372753369649,-19.299777273601936,-23.8743502318124,-26.07107339253036,-26.020474017519533,-26.563563709124484,-27.24497671393822,-28.20469960826063,2
121442.30+280329.1,0.695,-23.336437394952583,-23.90161193208393,-24.65650065988778,-24.986051850851545,-25.19762627476819,-18.2532315880771,-22.16488559299417,-25.44972878493905,-25.32025680982917,-25.991720500631807,-26.39852694788362,-27.22283944521848,2
121547.11+293409.9,1.5322,-23.10131141745784,-23.776447662214373,-24.557523814589583,-25.027772599748797,-25.56647908641846,-18.08019097180278,-22.299565371233285,-26.033844278285088,-26.351484078059308,-26.40457747423883,-26.79698393691265,-27.495238009654507,2
121729.19+373903.7,1.024,-22.592885001963992,-23.455249311115743,-24.390808269895192,-24.9125422519612,-25.43025910078392,-19.1713684921131,-21.6714353514783,-26.24484391345068,-26.147290383442623,-26.47955531737469,-27.013714358080357,-27.832512001064952,2
121740.42+654650.5,0.304684,-21.005161470520296,-22.092777037584607,-22.876013452397807,-23.122267895063988,-23.21896118216204,-16.186582860083345,-19.00352140793495,-23.57910833114332,-23.98001111830272,-24.74639506227928,-25.427173824847333,-26.18414948587638,2
121741.99+201114.7,1.7447,-22.60724295470247,-23.538299595709145,-24.376395401129425,-24.81936908077148,-25.265098428242336,-18.99853409715579,-21.48734125275076,-26.03792919586402,-26.417420071392485,-26.37684252743116,-26.47716082695746,-27.325014324950036,2
